TIME,DEPTH
40.8591,15.0227
40.8691,15.0227
40.8791,15.0227
40.8891,15.0227
40.8991,15.0227
40.9091,15.0227
40.9191,15.0227
40.9291,15.0227
40.9391,15.0227
40.9491,15.0226
40.9591,15.0226
40.9691,15.0226
40.9791,15.0226
40.9891,15.0226
40.9991,15.0226
41.0091,15.0226
41.0191,15.0226
41.0291,15.0226
41.0391,15.0226
41.0491,15.0226
41.0591,15.0226
41.0691,15.0226
41.0791,15.0226
41.0891,15.0226
41.0991,15.0226
41.1091,15.0226
41.1191,15.0226
41.1291,15.0226
41.1391,15.0226
41.1491,15.0226
41.1591,15.0226
41.1691,15.0226
41.1791,15.0226
41.1891,15.0226
41.1991,15.0226
41.2091,15.0226
41.2191,15.0226
41.2291,15.0226
41.2391,15.0226
41.2491,15.0225
41.2591,15.0225
41.2691,15.0225
41.2791,15.0225
41.2891,15.0225
41.2991,15.0225
41.3091,15.0225
41.3191,15.0225
41.3291,15.0225
41.3391,15.0225
41.3491,15.0225
41.3591,15.0225
41.3691,15.0225
41.3791,15.0225
41.3891,15.0225
41.3991,15.0225
41.4091,15.0225
41.4191,15.0225
41.4291,15.0225
41.4391,15.0225
41.4491,15.0224
41.459,15.0224
41.469,15.0224
41.479,15.0224
41.489,15.0224
41.499,15.0224
41.509,15.0224
41.519,15.0224
41.529,15.0224
41.539,15.0224
41.549,15.0224
41.559,15.0224
41.569,15.0224
41.579,15.0224
41.589,15.0224
41.599,15.0224
41.609,15.0224
41.619,15.0224
41.629,15.0224
41.639,15.0224
41.649,15.0224
41.659,15.0224
41.669,15.0224
41.679,15.0224
41.689,15.0224
41.699,15.0224
41.709,15.0224
41.719,15.0224
41.729,15.0224
41.739,15.0224
41.749,15.0223
41.759,15.0223
41.769,15.0223
41.779,15.0223
41.789,15.0223
41.799,15.0223
41.809,15.0223
41.819,15.0223
41.829,15.0223
41.839,15.0223
41.849,15.0223
41.859,15.0223
41.869,15.0223
41.879,15.0223
41.889,15.0223
41.899,15.0223
41.909,15.0223
41.919,15.0223
41.929,15.0223
41.939,15.0223
41.949,15.0223
41.959,15.0223
41.969,15.0223
41.979,15.0223
41.989,15.0223
41.999,15.0223
42.009,15.0223
42.019,15.0223
42.029,15.0223
42.039,15.0223
42.049,15.0222
42.0589,15.0222
42.0689,15.0222
42.0789,15.0222
42.0889,15.0222
42.0989,15.0222
42.1089,15.0222
42.1189,15.0222
42.1289,15.0222
42.1389,15.0222
42.1489,15.0222
42.1589,15.0222
42.1689,15.0222
42.1789,15.0222
42.1889,15.0222
42.1989,15.0222
42.2089,15.0222
42.2189,15.0222
42.2289,15.0222
42.2389,15.0222
42.2489,15.0222
42.2589,15.0222
42.2689,15.0222
42.2789,15.0222
42.2889,15.0222
42.2989,15.0222
42.3089,15.0222
42.3189,15.0222
42.3289,15.0222
42.3389,15.0222
42.3489,15.0221
42.3589,15.0221
42.3689,15.0221
42.3789,15.0221
42.3889,15.0221
42.3989,15.0221
42.4089,15.0221
42.4189,15.0221
42.4289,15.0221
42.4389,15.0221
42.4489,15.0221
42.4589,15.0221
42.4689,15.0221
42.4789,15.0221
42.4889,15.0221
42.4989,15.0221
42.5089,15.0221
42.5189,15.0221
42.5289,15.0221
42.5389,15.0221
42.5489,15.0221
42.5589,15.0221
42.5689,15.0221
42.5789,15.0221
42.5889,15.0221
42.5989,15.0221
42.6089,15.0221
42.6189,15.0221
42.6289,15.0221
42.6389,15.0221
42.6488,15.022
42.6588,15.022
42.6688,15.022
42.6788,15.022
42.6888,15.022
42.6988,15.022
42.7088,15.022
42.7188,15.022
42.7288,15.022
42.7388,15.022
42.7488,15.022
42.7588,15.022
42.7688,15.022
42.7788,15.022
42.7888,15.022
42.7988,15.022
42.8088,15.022
42.8188,15.022
42.8288,15.022
42.8388,15.022
42.8488,15.022
42.8588,15.022
42.8688,15.022
42.8788,15.022
42.8888,15.022
42.8988,15.022
42.9088,15.022
42.9188,15.022
42.9288,15.022
42.9388,15.022
42.9488,15.0219
42.9588,15.0219
42.9688,15.0219
42.9788,15.0219
42.9888,15.0219
42.9988,15.0219
43.0088,15.0219
43.0188,15.0219
43.0288,15.0219
43.0388,15.0219
43.0488,15.0219
43.0588,15.0219
43.0688,15.0219
43.0788,15.0219
43.0888,15.0219
43.0988,15.0219
43.1088,15.0219
43.1188,15.0219
43.1288,15.0219
43.1388,15.0219
43.1488,15.0219
43.1588,15.0219
43.1688,15.0219
43.1788,15.0219
43.1888,15.0219
43.1988,15.0219
43.2088,15.0219
43.2188,15.0219
43.2288,15.0219
43.2388,15.0219
43.2487,15.0219
43.2587,15.0219
43.2687,15.0219
43.2787,15.0219
43.2887,15.0219
43.2987,15.0219
43.3087,15.0219
43.3187,15.0219
43.3287,15.0219
43.3387,15.0219
43.3487,15.0218
43.3587,15.0218
43.3687,15.0218
43.3787,15.0218
43.3887,15.0218
43.3987,15.0218
43.4087,15.0218
43.4187,15.0218
43.4287,15.0218
43.4387,15.0218
43.4487,15.0218
43.4587,15.0218
43.4687,15.0218
43.4787,15.0218
43.4887,15.0218
43.4987,15.0218
43.5087,15.0218
43.5187,15.0218
43.5287,15.0218
43.5387,15.0218
43.5487,15.0218
43.5587,15.0218
43.5687,15.0218
43.5787,15.0218
43.5887,15.0218
43.5987,15.0218
43.6087,15.0218
43.6187,15.0218
43.6287,15.0218
43.6387,15.0218
43.6487,15.0218
43.6587,15.0218
43.6687,15.0218
43.6787,15.0218
43.6887,15.0218
43.6987,15.0218
43.7087,15.0218
43.7187,15.0218
43.7287,15.0218
43.7387,15.0218
43.7487,15.0217
43.7587,15.0217
43.7687,15.0217
43.7787,15.0217
43.7887,15.0217
43.7987,15.0217
43.8087,15.0217
43.8187,15.0217
43.8287,15.0217
43.8386,15.0217
43.8486,15.0217
43.8586,15.0217
43.8686,15.0217
43.8786,15.0217
43.8886,15.0217
43.8986,15.0217
43.9086,15.0217
43.9186,15.0217
43.9286,15.0217
43.9386,15.0217
43.9486,15.0217
43.9586,15.0217
43.9686,15.0217
43.9786,15.0217
43.9886,15.0217
43.9986,15.0217
44.0086,15.0217
44.0186,15.0217
44.0286,15.0217
44.0386,15.0217
44.0486,15.0217
44.0586,15.0217
44.0686,15.0217
44.0786,15.0217
44.0886,15.0217
44.0986,15.0217
44.1086,15.0217
44.1186,15.0217
44.1286,15.0217
44.1386,15.0217
44.1486,15.0217
44.1586,15.0217
44.1686,15.0217
44.1786,15.0217
44.1886,15.0217
44.1986,15.0217
44.2086,15.0217
44.2186,15.0217
44.2286,15.0217
44.2386,15.0217
44.2486,15.0216
44.2586,15.0216
44.2686,15.0216
44.2786,15.0216
44.2886,15.0216
44.2986,15.0216
44.3086,15.0216
44.3186,15.0216
44.3286,15.0216
44.3386,15.0216
44.3486,15.0216
44.3586,15.0216
44.3686,15.0216
44.3786,15.0216
44.3886,15.0216
44.3986,15.0216
44.4086,15.0216
44.4186,15.0216
44.4286,15.0216
44.4385,15.0216
44.4485,15.0216
44.4585,15.0216
44.4685,15.0216
44.4785,15.0216
44.4885,15.0216
44.4985,15.0216
44.5085,15.0216
44.5185,15.0216
44.5285,15.0216
44.5385,15.0216
44.5485,15.0216
44.5585,15.0216
44.5685,15.0216
44.5785,15.0216
44.5885,15.0216
44.5985,15.0216
44.6085,15.0216
44.6185,15.0216
44.6285,15.0216
44.6385,15.0216
44.6485,15.0216
44.6585,15.0216
44.6685,15.0216
44.6785,15.0216
44.6885,15.0216
44.6985,15.0216
44.7085,15.0216
44.7185,15.0216
44.7285,15.0216
44.7385,15.0216
44.7485,15.0215
44.7585,15.0215
44.7685,15.0215
44.7785,15.0215
44.7885,15.0215
44.7985,15.0215
44.8085,15.0215
44.8185,15.0215
44.8285,15.0215
44.8385,15.0215
44.8485,15.0215
44.8585,15.0215
44.8685,15.0215
44.8785,15.0215
44.8885,15.0215
44.8985,15.0215
44.9085,15.0215
44.9185,15.0215
44.9285,15.0215
44.9385,15.0215
44.9485,15.0215
44.9585,15.0215
44.9685,15.0215
44.9785,15.0215
44.9885,15.0215
44.9985,15.0215
45.0085,15.0215
45.0185,15.0215
45.0285,15.0215
45.0384,15.0215
45.0484,15.0215
45.0584,15.0215
45.0684,15.0215
45.0784,15.0215
45.0884,15.0215
45.0984,15.0215
45.1084,15.0215
45.1184,15.0215
45.1284,15.0215
45.1384,15.0215
45.1484,15.0215
45.1584,15.0215
45.1684,15.0215
45.1784,15.0215
45.1884,15.0215
45.1984,15.0215
45.2084,15.0215
45.2184,15.0215
45.2284,15.0215
45.2384,15.0215
45.2484,15.0215
45.2584,15.0215
45.2684,15.0215
45.2784,15.0215
45.2884,15.0215
45.2984,15.0215
45.3084,15.0215
45.3184,15.0215
45.3284,15.0215
45.3384,15.0215
45.3484,15.0215
45.3584,15.0215
45.3684,15.0215
45.3784,15.0215
45.3884,15.0215
45.3984,15.0215
45.4084,15.0215
45.4184,15.0215
45.4284,15.0215
45.4384,15.0215
45.4484,15.0214
45.4584,15.0214
45.4684,15.0214
45.4784,15.0214
45.4884,15.0214
45.4984,15.0214
45.5084,15.0214
45.5184,15.0214
45.5284,15.0214
45.5384,15.0214
45.5484,15.0214
45.5584,15.0214
45.5684,15.0214
45.5784,15.0214
45.5884,15.0214
45.5984,15.0214
45.6084,15.0214
45.6184,15.0214
45.6283,15.0214
45.6383,15.0214
45.6483,15.0214
45.6583,15.0214
45.6683,15.0214
45.6783,15.0214
45.6883,15.0214
45.6983,15.0214
45.7083,15.0214
45.7183,15.0214
45.7283,15.0214
45.7383,15.0214
45.7483,15.0214
45.7583,15.0214
45.7683,15.0214
45.7783,15.0214
45.7883,15.0214
45.7983,15.0214
45.8083,15.0214
45.8183,15.0214
45.8283,15.0214
45.8383,15.0214
45.8483,15.0214
45.8583,15.0214
45.8683,15.0214
45.8783,15.0214
45.8883,15.0214
45.8983,15.0214
45.9083,15.0214
45.9183,15.0214
45.9283,15.0214
45.9383,15.0214
45.9483,15.0214
45.9583,15.0214
45.9683,15.0214
45.9783,15.0214
45.9883,15.0214
45.9983,15.0214
46.0083,15.0214
46.0183,15.0214
46.0283,15.0214
46.0383,15.0214
46.0483,15.0214
46.0583,15.0214
46.0683,15.0214
46.0783,15.0214
46.0883,15.0214
46.0983,15.0214
46.1083,15.0214
46.1183,15.0214
46.1283,15.0214
46.1383,15.0214
46.1483,15.0214
46.1583,15.0214
46.1683,15.0214
46.1783,15.0214
46.1883,15.0214
46.1983,15.0214
46.2083,15.0214
46.2183,15.0214
46.2282,15.0214
46.2382,15.0214
46.2482,15.0214
46.2582,15.0214
46.2682,15.0214
46.2782,15.0214
46.2882,15.0214
46.2982,15.0214
46.3082,15.0214
46.3182,15.0214
46.3282,15.0214
46.3382,15.0214
46.3482,15.0214
46.3582,15.0214
46.3682,15.0214
46.3782,15.0214
46.3882,15.0214
46.3982,15.0214
46.4082,15.0214
46.4182,15.0214
46.4282,15.0214
46.4382,15.0214
46.4482,15.0214
46.4582,15.0214
46.4682,15.0214
46.4782,15.0214
46.4882,15.0214
46.4982,15.0214
46.5082,15.0214
46.5182,15.0214
46.5282,15.0214
46.5382,15.0214
46.5482,15.0213
46.5582,15.0213
46.5682,15.0213
46.5782,15.0213
46.5882,15.0213
46.5982,15.0213
46.6082,15.0213
46.6182,15.0213
46.6282,15.0213
46.6382,15.0213
46.6482,15.0213
46.6582,15.0213
46.6682,15.0213
46.6782,15.0213
46.6882,15.0213
46.6982,15.0213
46.7082,15.0213
46.7182,15.0213
46.7282,15.0213
46.7382,15.0213
46.7482,15.0213
46.7582,15.0213
46.7682,15.0213
46.7782,15.0213
46.7882,15.0213
46.7982,15.0213
46.8082,15.0213
46.8181,15.0213
46.8281,15.0213
46.8381,15.0213
46.8481,15.0213
46.8581,15.0213
46.8681,15.0213
46.8781,15.0213
46.8881,15.0213
46.8981,15.0213
46.9081,15.0213
46.9181,15.0213
46.9281,15.0213
46.9381,15.0213
46.9481,15.0213
46.9581,15.0213
46.9681,15.0213
46.9781,15.0213
46.9881,15.0213
46.9981,15.0213
47.0081,15.0213
47.0181,15.0213
47.0281,15.0213
47.0381,15.0213
47.0481,15.0213
47.0581,15.0213
47.0681,15.0213
47.0781,15.0213
47.0881,15.0213
47.0981,15.0213
47.1081,15.0213
47.1181,15.0213
47.1281,15.0213
47.1381,15.0213
47.1481,15.0213
47.1581,15.0213
47.1681,15.0213
47.1781,15.0213
47.1881,15.0213
47.1981,15.0213
47.2081,15.0213
47.2181,15.0213
47.2281,15.0213
47.2381,15.0213
47.2481,15.0213
47.2581,15.0213
47.2681,15.0213
47.2781,15.0213
47.2881,15.0213
47.2981,15.0213
47.3081,15.0213
47.3181,15.0213
47.3281,15.0213
47.3381,15.0213
47.3481,15.0213
47.3581,15.0213
47.3681,15.0213
47.3781,15.0213
47.3881,15.0213
47.3981,15.0213
47.4081,15.0213
47.418,15.0213
47.428,15.0213
47.438,15.0213
47.448,15.0213
47.458,15.0213
47.468,15.0213
47.478,15.0213
47.488,15.0213
47.498,15.0213
47.508,15.0213
47.518,15.0213
47.528,15.0213
47.538,15.0213
47.548,15.0213
47.558,15.0213
47.568,15.0213
47.578,15.0213
47.588,15.0213
47.598,15.0213
47.608,15.0213
47.618,15.0213
47.628,15.0213
47.638,15.0213
47.648,15.0213
47.658,15.0213
47.668,15.0213
47.678,15.0213
47.688,15.0213
47.698,15.0213
47.708,15.0213
47.718,15.0213
47.728,15.0213
47.738,15.0213
47.748,15.0213
47.758,15.0213
47.768,15.0213
47.778,15.0213
47.788,15.0213
47.798,15.0213
47.808,15.0213
47.818,15.0213
47.828,15.0213
47.838,15.0213
47.848,15.0213
47.858,15.0213
47.868,15.0213
47.878,15.0213
47.888,15.0213
47.898,15.0213
47.908,15.0213
47.918,15.0213
47.928,15.0213
47.938,15.0213
47.948,15.0213
47.958,15.0213
47.968,15.0213
47.978,15.0213
47.988,15.0213
47.998,15.0213
48.0079,15.0213
48.0179,15.0213
48.0279,15.0213
48.0379,15.0213
48.0479,15.0213
48.0579,15.0213
48.0679,15.0213
48.0779,15.0213
48.0879,15.0213
48.0979,15.0213
48.1079,15.0213
48.1179,15.0213
48.1279,15.0213
48.1379,15.0213
48.1479,15.0213
48.1579,15.0213
48.1679,15.0213
48.1779,15.0213
48.1879,15.0213
48.1979,15.0213
48.2079,15.0213
48.2179,15.0213
48.2279,15.0213
48.2379,15.0213
48.2479,15.0213
48.2579,15.0213
48.2679,15.0213
48.2779,15.0213
48.2879,15.0213
48.2979,15.0213
48.3079,15.0213
48.3179,15.0213
48.3279,15.0213
48.3379,15.0213
48.3479,15.0213
48.3579,15.0213
48.3679,15.0213
48.3779,15.0213
48.3879,15.0213
48.3979,15.0213
48.4079,15.0213
48.4179,15.0213
48.4279,15.0213
48.4379,15.0213
48.4479,15.0213
48.4579,15.0213
48.4679,15.0213
48.4779,15.0213
48.4879,15.0213
48.4979,15.0213
48.5079,15.0213
48.5179,15.0213
48.5279,15.0213
48.5379,15.0213
48.5479,15.0213
48.5579,15.0213
48.5679,15.0213
48.5779,15.0213
48.5879,15.0213
48.5979,15.0213
48.6078,15.0213
48.6178,15.0213
48.6278,15.0213
48.6378,15.0213
48.6478,15.0213
48.6578,15.0213
48.6678,15.0213
48.6778,15.0213
48.6878,15.0213
48.6978,15.0213
48.7078,15.0213
48.7178,15.0213
48.7278,15.0213
48.7378,15.0213
48.7478,15.0213
48.7578,15.0213
48.7678,15.0213
48.7778,15.0213
48.7878,15.0213
48.7978,15.0213
48.8078,15.0213
48.8178,15.0213
48.8278,15.0213
48.8378,15.0213
48.8478,15.0213
48.8578,15.0213
48.8678,15.0213
48.8778,15.0213
48.8878,15.0213
48.8978,15.0213
48.9078,15.0213
48.9178,15.0213
48.9278,15.0213
48.9378,15.0213
48.9478,15.0213
48.9578,15.0213
48.9678,15.0213
48.9778,15.0213
48.9878,15.0213
48.9978,15.0213
49.0078,15.0213
49.0178,15.0213
49.0278,15.0213
49.0378,15.0213
49.0478,15.0213
49.0578,15.0213
49.0678,15.0213
49.0778,15.0213
49.0878,15.0213
49.0978,15.0213
49.1078,15.0213
49.1178,15.0213
49.1278,15.0213
49.1378,15.0213
49.1478,15.0213
49.1578,15.0213
49.1678,15.0213
49.1778,15.0213
49.1878,15.0213
49.1978,15.0213
49.2077,15.0213
49.2177,15.0213
49.2277,15.0213
49.2377,15.0213
49.2477,15.0213
49.2577,15.0213
49.2677,15.0213
49.2777,15.0213
49.2877,15.0213
49.2977,15.0213
49.3077,15.0213
49.3177,15.0213
49.3277,15.0213
49.3377,15.0213
49.3477,15.0213
49.3577,15.0213
49.3677,15.0213
49.3777,15.0213
49.3877,15.0213
49.3977,15.0213
49.4077,15.0213
49.4177,15.0213
49.4277,15.0213
49.4377,15.0213
49.4477,15.0213
49.4577,15.0213
49.4677,15.0213
49.4777,15.0213
49.4877,15.0213
49.4977,15.0213
49.5077,15.0213
49.5177,15.0213
49.5277,15.0213
49.5377,15.0213
49.5477,15.0213
49.5577,15.0213
49.5677,15.0213
49.5777,15.0213
49.5877,15.0213
49.5977,15.0213
49.6077,15.0213
49.6177,15.0213
49.6277,15.0213
49.6377,15.0213
49.6477,15.0213
49.6577,15.0213
49.6677,15.0213
49.6777,15.0213
49.6877,15.0213
49.6977,15.0213
49.7077,15.0213
49.7177,15.0213
49.7277,15.0213
49.7377,15.0213
49.7477,15.0213
49.7577,15.0213
49.7677,15.0213
49.7777,15.0213
49.7877,15.0213
49.7976,15.0213
49.8076,15.0213
49.8176,15.0213
49.8276,15.0213
49.8376,15.0213
49.8476,15.0213
49.8576,15.0213
49.8676,15.0213
49.8776,15.0213
49.8876,15.0213
49.8976,15.0213
49.9076,15.0213
49.9176,15.0213
49.9276,15.0213
49.9376,15.0213
49.9476,15.0213
49.9576,15.0213
49.9676,15.0213
49.9776,15.0213
49.9876,15.0213
49.9976,15.0213
50.0076,15.0213
50.0176,15.0213
50.0276,15.0213
50.0376,15.0213
50.0476,15.0213
50.0576,15.0213
50.0676,15.0213
50.0776,15.0213
50.0876,15.0213
50.0976,15.0213
50.1076,15.0213
50.1176,15.0213
50.1276,15.0213
50.1376,15.0213
50.1476,15.0213
50.1576,15.0213
50.1676,15.0213
50.1776,15.0213
50.1876,15.0213
50.1976,15.0213
50.2076,15.0213
50.2176,15.0213
50.2276,15.0213
50.2376,15.0213
50.2476,15.0213
50.2576,15.0213
50.2676,15.0213
50.2776,15.0213
50.2876,15.0213
50.2976,15.0213
50.3076,15.0213
50.3176,15.0213
50.3276,15.0213
50.3376,15.0213
50.3476,15.0213
50.3576,15.0213
50.3676,15.0213
50.3776,15.0213
50.3876,15.0213
50.3975,15.0213
50.4075,15.0213
50.4175,15.0213
50.4275,15.0213
50.4375,15.0213
50.4475,15.0213
50.4575,15.0213
50.4675,15.0213
50.4775,15.0213
50.4875,15.0213
50.4975,15.0213
50.5075,15.0213
50.5175,15.0213
50.5275,15.0213
50.5375,15.0213
50.5475,15.0213
50.5575,15.0213
50.5675,15.0213
50.5775,15.0213
50.5875,15.0213
50.5975,15.0213
50.6075,15.0213
50.6175,15.0213
50.6275,15.0213
50.6375,15.0213
50.6475,15.0213
50.6575,15.0213
50.6675,15.0213
50.6775,15.0213
50.6875,15.0213
50.6975,15.0213
50.7075,15.0213
50.7175,15.0213
50.7275,15.0213
50.7375,15.0213
50.7475,15.0213
50.7575,15.0213
50.7675,15.0213
50.7775,15.0213
50.7875,15.0213
50.7975,15.0213
50.8075,15.0213
50.8175,15.0213
50.8275,15.0213
50.8375,15.0213
50.8475,15.0213
50.8575,15.0213
50.8675,15.0213
50.8775,15.0213
50.8875,15.0213
50.8975,15.0213
50.9075,15.0213
50.9175,15.0213
50.9275,15.0213
50.9375,15.0213
50.9475,15.0213
50.9575,15.0213
50.9675,15.0213
50.9775,15.0213
50.9874,15.0213
50.9974,15.0213
51.0074,15.0213
51.0174,15.0213
51.0274,15.0213
51.0374,15.0213
51.0474,15.0213
51.0574,15.0213
51.0674,15.0213
51.0774,15.0213
51.0874,15.0213
51.0974,15.0213
51.1074,15.0213
51.1174,15.0213
51.1274,15.0213
51.1374,15.0213
51.1474,15.0213
51.1574,15.0213
51.1674,15.0213
51.1774,15.0213
51.1874,15.0213
51.1974,15.0213
51.2074,15.0213
51.2174,15.0213
51.2274,15.0213
51.2374,15.0213
51.2474,15.0213
51.2574,15.0213
51.2674,15.0213
51.2774,15.0213
51.2874,15.0213
51.2974,15.0213
51.3074,15.0213
51.3174,15.0213
51.3274,15.0213
51.3374,15.0213
51.3474,15.0213
51.3574,15.0213
51.3674,15.0213
51.3774,15.0213
51.3874,15.0213
51.3974,15.0213
51.4074,15.0213
51.4174,15.0213
51.4274,15.0213
51.4374,15.0213
51.4474,15.0213
51.4574,15.0213
51.4674,15.0213
51.4774,15.0213
51.4874,15.0213
51.4974,15.0213
51.5074,15.0213
51.5174,15.0213
51.5274,15.0213
51.5374,15.0213
51.5474,15.0213
51.5574,15.0213
51.5674,15.0213
51.5774,15.0213
51.5873,15.0213
51.5973,15.0213
51.6073,15.0213
51.6173,15.0213
51.6273,15.0213
51.6373,15.0213
51.6473,15.0213
51.6573,15.0213
51.6673,15.0213
51.6773,15.0213
51.6873,15.0213
51.6973,15.0213
51.7073,15.0213
51.7173,15.0213
51.7273,15.0213
51.7373,15.0213
51.7473,15.0213
51.7573,15.0213
51.7673,15.0213
51.7773,15.0213
51.7873,15.0213
51.7973,15.0213
51.8073,15.0213
51.8173,15.0213
51.8273,15.0213
51.8373,15.0213
51.8473,15.0213
51.8573,15.0213
51.8673,15.0213
51.8773,15.0213
51.8873,15.0213
51.8973,15.0213
51.9073,15.0213
51.9173,15.0213
51.9273,15.0213
51.9373,15.0213
51.9473,15.0213
51.9573,15.0213
51.9673,15.0213
51.9773,15.0213
51.9873,15.0213
51.9973,15.0213
52.0073,15.0213
52.0173,15.0213
52.0273,15.0213
52.0373,15.0213
52.0473,15.0213
52.0573,15.0213
52.0673,15.0213
52.0773,15.0213
52.0873,15.0213
52.0973,15.0213
52.1073,15.0213
52.1173,15.0213
52.1273,15.0213
52.1373,15.0213
52.1473,15.0213
52.1573,15.0213
52.1673,15.0213
52.1772,15.0213
52.1872,15.0213
52.1972,15.0213
52.2072,15.0213
52.2172,15.0213
52.2272,15.0213
52.2372,15.0213
52.2472,15.0213
52.2572,15.0213
52.2672,15.0213
52.2772,15.0213
52.2872,15.0213
52.2972,15.0213
52.3072,15.0213
52.3172,15.0213
52.3272,15.0213
52.3372,15.0213
52.3472,15.0213
52.3572,15.0213
52.3672,15.0213
52.3772,15.0213
52.3872,15.0213
52.3972,15.0213
52.4072,15.0213
52.4172,15.0213
52.4272,15.0213
52.4372,15.0213
52.4472,15.0213
52.4572,15.0213
52.4672,15.0213
52.4772,15.0213
52.4872,15.0213
52.4972,15.0213
52.5072,15.0213
52.5172,15.0213
52.5272,15.0213
52.5372,15.0213
52.5472,15.0213
52.5572,15.0213
52.5672,15.0213
52.5772,15.0213
52.5872,15.0213
52.5972,15.0213
52.6072,15.0213
52.6172,15.0213
52.6272,15.0213
52.6372,15.0213
52.6472,15.0213
52.6572,15.0213
52.6672,15.0213
52.6772,15.0213
52.6872,15.0213
52.6972,15.0213
52.7072,15.0213
52.7172,15.0213
52.7272,15.0213
52.7372,15.0213
52.7472,15.0213
52.7572,15.0213
52.7672,15.0213
52.7771,15.0213
52.7871,15.0213
52.7971,15.0213
52.8071,15.0213
52.8171,15.0213
52.8271,15.0213
52.8371,15.0213
52.8471,15.0213
52.8571,15.0213
52.8671,15.0213
52.8771,15.0213
52.8871,15.0213
52.8971,15.0213
52.9071,15.0213
52.9171,15.0213
52.9271,15.0213
52.9371,15.0213
52.9471,15.0213
52.9571,15.0213
52.9671,15.0213
52.9771,15.0213
52.9871,15.0213
52.9971,15.0213
53.0071,15.0213
53.0171,15.0213
53.0271,15.0213
53.0371,15.0213
53.0471,15.0213
53.0571,15.0213
53.0671,15.0213
53.0771,15.0213
53.0871,15.0213
53.0971,15.0213
53.1071,15.0213
53.1171,15.0213
53.1271,15.0213
53.1371,15.0213
53.1471,15.0213
53.1571,15.0213
53.1671,15.0213
53.1771,15.0213
53.1871,15.0213
53.1971,15.0213
53.2071,15.0213
53.2171,15.0213
53.2271,15.0213
53.2371,15.0213
53.2471,15.0213
53.2571,15.0213
53.2671,15.0213
53.2771,15.0213
53.2871,15.0213
53.2971,15.0213
53.3071,15.0213
53.3171,15.0213
53.3271,15.0213
53.3371,15.0213
53.3471,15.0213
53.3571,15.0213
53.3671,15.0213
53.377,15.0213
53.387,15.0213
53.397,15.0213
53.407,15.0213
53.417,15.0213
53.427,15.0213
53.437,15.0213
53.447,15.0213
53.457,15.0213
53.467,15.0213
53.477,15.0213
53.487,15.0213
53.497,15.0213
53.507,15.0213
53.517,15.0213
53.527,15.0213
53.537,15.0213
53.547,15.0213
53.557,15.0213
53.567,15.0213
53.577,15.0213
53.587,15.0213
53.597,15.0213
53.607,15.0213
53.617,15.0213
53.627,15.0213
53.637,15.0213
53.647,15.0213
53.657,15.0213
53.667,15.0213
53.677,15.0213
53.687,15.0213
53.697,15.0213
53.707,15.0213
53.717,15.0213
53.727,15.0213
53.737,15.0213
53.747,15.0213
53.757,15.0213
53.767,15.0213
53.777,15.0213
53.787,15.0213
53.797,15.0213
53.807,15.0213
53.817,15.0213
53.827,15.0213
53.837,15.0213
53.847,15.0213
53.857,15.0213
53.867,15.0213
53.877,15.0213
53.887,15.0213
53.897,15.0213
53.907,15.0213
53.917,15.0213
53.927,15.0213
53.937,15.0213
53.947,15.0214
53.957,15.0214
53.9669,15.0214
53.9769,15.0214
53.9869,15.0214
53.9969,15.0214
54.0069,15.0214
54.0169,15.0214
54.0269,15.0214
54.0369,15.0214
54.0469,15.0214
54.0569,15.0214
54.0669,15.0214
54.0769,15.0214
54.0869,15.0214
54.0969,15.0214
54.1069,15.0214
54.1169,15.0214
54.1269,15.0214
54.1369,15.0214
54.1469,15.0214
54.1569,15.0214
54.1669,15.0214
54.1769,15.0214
54.1869,15.0214
54.1969,15.0214
54.2069,15.0214
54.2169,15.0214
54.2269,15.0214
54.2369,15.0214
54.2469,15.0214
54.2569,15.0214
54.2669,15.0214
54.2769,15.0214
54.2869,15.0214
54.2969,15.0214
54.3069,15.0214
54.3169,15.0214
54.3269,15.0214
54.3369,15.0214
54.3469,15.0214
54.3569,15.0214
54.3669,15.0214
54.3769,15.0214
54.3869,15.0214
54.3969,15.0214
54.4069,15.0214
54.4169,15.0214
54.4269,15.0214
54.4369,15.0214
54.4469,15.0214
54.4569,15.0214
54.4669,15.0214
54.4769,15.0214
54.4869,15.0214
54.4969,15.0214
54.5069,15.0214
54.5169,15.0214
54.5269,15.0214
54.5369,15.0214
54.5469,15.0214
54.5569,15.0214
54.5668,15.0214
54.5768,15.0214
54.5868,15.0214
54.5968,15.0214
54.6068,15.0214
54.6168,15.0214
54.6268,15.0214
54.6368,15.0214
54.6468,15.0214
54.6568,15.0214
54.6668,15.0214
54.6768,15.0214
54.6868,15.0214
54.6968,15.0214
54.7068,15.0214
54.7168,15.0214
54.7268,15.0214
54.7368,15.0214
54.7468,15.0214
54.7568,15.0214
54.7668,15.0214
54.7768,15.0214
54.7868,15.0214
54.7968,15.0214
54.8068,15.0214
54.8168,15.0214
54.8268,15.0214
54.8368,15.0214
54.8468,15.0214
54.8568,15.0214
54.8668,15.0214
54.8768,15.0214
54.8868,15.0214
54.8968,15.0214
54.9068,15.0214
54.9168,15.0214
54.9268,15.0214
54.9368,15.0214
54.9468,15.0214
54.9568,15.0214
54.9668,15.0214
54.9768,15.0214
54.9868,15.0214
54.9968,15.0214
55.0068,15.0214
55.0168,15.0214
55.0268,15.0214
55.0368,15.0214
