TIME,DEPTH
3.13,15.0473
3.14,15.0473
3.15,15.0473
3.16,15.0473
3.17,15.0471
3.18,15.0471
3.19,15.0471
3.2,15.0471
3.21,15.0471
3.22,15.0471
3.23,15.0471
3.24,15.0471
3.25,15.0471
3.26,15.0471
3.27,15.0469
3.28,15.0469
3.29,15.0469
3.3,15.0469
3.31,15.0469
3.32,15.0469
3.33,15.0469
3.34,15.0469
3.35,15.0469
3.36,15.0467
3.37,15.0467
3.38,15.0467
3.39,15.0467
3.4,15.0467
3.41,15.0467
3.42,15.0467
3.43,15.0467
3.44,15.0467
3.45,15.0467
3.46,15.0464
3.47,15.0464
3.48,15.0464
3.49,15.0464
3.5,15.0464
3.51,15.0464
3.52,15.0464
3.53,15.0464
3.54,15.0464
3.55,15.0464
3.56,15.0462
3.57,15.0462
3.58,15.0462
3.59,15.0462
3.6,15.0462
3.61,15.0462
3.62,15.0462
3.63,15.0462
3.64,15.0462
3.65,15.046
3.66,15.046
3.67,15.046
3.68,15.046
3.69,15.046
3.7,15.0458
3.71,15.0458
3.72,15.0458
3.73,15.0458
3.74,15.0458
3.75,15.0458
3.76,15.0458
3.77,15.0458
3.78,15.0455
3.79,15.0455
3.8,15.0455
3.81,15.0455
3.82,15.0455
3.83,15.0455
3.84,15.0455
3.85,15.0455
3.86,15.0455
3.87,15.0455
3.88,15.0453
3.89,15.0453
3.9,15.0453
3.91,15.0453
3.92,15.0453
3.93,15.0453
3.94,15.0453
3.95,15.0453
3.96,15.0453
3.97,15.0453
3.98,15.0451
3.99,15.0451
4,15.0451
4.01,15.0451
4.02,15.0451
4.03,15.0451
4.04,15.0451
4.05,15.0451
4.06,15.0451
4.07,15.0451
4.08,15.0449
4.09,15.0449
4.1,15.0449
4.11,15.0449
4.12,15.0449
4.13,15.0449
4.14,15.0449
4.15,15.0449
4.16,15.0449
4.17,15.0449
4.18,15.0447
4.19,15.0447
4.2,15.0447
4.21,15.0447
4.22,15.0447
4.23,15.0447
4.24,15.0447
4.25,15.0447
4.26,15.0447
4.27,15.0447
4.28,15.0444
4.29,15.0444
4.3,15.0444
4.31,15.0444
4.32,15.0444
4.33,15.0444
4.34,15.0444
4.35,15.0444
4.36,15.0444
4.37001,15.0444
4.38001,15.0442
4.39001,15.0442
4.40001,15.0442
4.41001,15.0442
4.42001,15.0442
4.43001,15.0442
4.44001,15.0442
4.45001,15.0442
4.46001,15.0442
4.47001,15.044
4.48001,15.044
4.49001,15.044
4.50001,15.044
4.51001,15.044
4.52001,15.044
4.53001,15.044
4.54001,15.044
4.55001,15.044
4.56001,15.044
4.57001,15.0438
4.58001,15.0438
4.59001,15.0438
4.60001,15.0438
4.61001,15.0438
4.62001,15.0438
4.63001,15.0438
4.64001,15.0438
4.65001,15.0438
4.66001,15.0435
4.67001,15.0435
4.68001,15.0435
4.69001,15.0435
4.70001,15.0435
4.71001,15.0433
4.72001,15.0433
4.73001,15.0433
4.74001,15.0433
4.75001,15.0433
4.76001,15.0433
4.77001,15.0433
4.78001,15.0433
4.79001,15.0431
4.80001,15.0431
4.81002,15.0431
4.82002,15.0431
4.83002,15.0431
4.84002,15.0431
4.85002,15.0431
4.86002,15.0429
4.87002,15.0429
4.88002,15.0429
4.89002,15.0429
4.90002,15.0429
4.91002,15.0429
4.92002,15.0429
4.93002,15.0429
4.94002,15.0429
4.95002,15.0429
4.96002,15.0427
4.97002,15.0427
4.98002,15.0427
4.99002,15.0427
5.00002,15.0427
5.01002,15.0427
5.02002,15.0424
5.03002,15.0424
5.04002,15.0424
5.05002,15.0424
5.06002,15.0424
5.07002,15.0424
5.08002,15.0424
5.09002,15.0424
5.10002,15.0422
5.11002,15.0422
5.12002,15.0422
5.13002,15.0422
5.14002,15.0422
5.15002,15.0422
5.16002,15.0422
5.17002,15.0422
5.18002,15.0422
5.19002,15.0422
5.20002,15.042
5.21002,15.042
5.22002,15.042
5.23002,15.042
5.24003,15.042
5.25003,15.042
5.26003,15.042
5.27003,15.042
5.28003,15.0418
5.29003,15.0418
5.30003,15.0418
5.31003,15.0418
5.32003,15.0418
5.33003,15.0418
5.34003,15.0418
5.35003,15.0418
5.36003,15.0418
5.37003,15.0418
5.38003,15.0415
5.39003,15.0415
5.40003,15.0415
5.41003,15.0415
5.42003,15.0415
5.43003,15.0415
5.44003,15.0415
5.45003,15.0415
5.46003,15.0415
5.47003,15.0413
5.48003,15.0413
5.49003,15.0413
5.50003,15.0413
5.51003,15.0413
5.52003,15.0411
5.53003,15.0411
5.54003,15.0411
5.55003,15.0411
5.56003,15.0411
5.57003,15.0411
5.58003,15.0411
5.59003,15.0409
5.60003,15.0409
5.61003,15.0409
5.62003,15.0409
5.63003,15.0409
5.64003,15.0409
5.65003,15.0409
5.66003,15.0409
5.67003,15.0409
5.68004,15.0406
5.69004,15.0406
5.70004,15.0406
5.71004,15.0406
5.72004,15.0406
5.73004,15.0406
5.74004,15.0406
5.75004,15.0406
5.76004,15.0404
5.77004,15.0404
5.78004,15.0404
5.79004,15.0404
5.80004,15.0404
5.81004,15.0404
5.82004,15.0404
5.83004,15.0404
5.84004,15.0404
5.85004,15.0404
5.86004,15.0402
5.87004,15.0402
5.88004,15.0402
5.89004,15.0402
5.90004,15.0402
5.91004,15.0402
5.92004,15.0402
5.93004,15.0402
5.94004,15.0402
5.95004,15.0402
5.96004,15.04
5.97004,15.04
5.98004,15.04
5.99004,15.04
6.00004,15.04
6.01004,15.04
6.02004,15.04
6.03004,15.04
6.04004,15.04
6.05004,15.04
6.06004,15.0398
6.07004,15.0398
6.08004,15.0398
6.09004,15.0398
6.10004,15.0398
6.11004,15.0398
6.12005,15.0398
6.13005,15.0398
6.14005,15.0398
6.15005,15.0398
6.16005,15.0395
6.17005,15.0395
6.18005,15.0395
6.19005,15.0395
6.20005,15.0395
6.21005,15.0395
6.22005,15.0395
6.23005,15.0395
6.24005,15.0395
6.25005,15.0395
6.26005,15.0393
6.27005,15.0393
6.28005,15.0393
6.29005,15.0393
6.30005,15.0393
6.31005,15.0393
6.32005,15.0393
6.33005,15.0393
6.34005,15.0393
6.35005,15.0393
6.36005,15.0391
6.37005,15.0391
6.38005,15.0391
6.39005,15.0391
6.40005,15.0391
6.41005,15.0391
6.42005,15.0391
6.43005,15.0391
