TIME,DEPTH
1.1,244.478
1.11,244.478
1.12,244.478
1.13,244.478
1.14,244.509
1.15,244.509
1.16,244.509
1.17,244.509
1.18,244.509
1.19,244.509
1.2,244.509
1.21,244.509
1.22,244.509
1.23,244.509
1.24,244.543
1.25,244.543
1.26,244.543
1.27,244.543
1.28,244.543
1.29,244.543
1.3,244.543
1.31,244.543
1.32,244.543
1.33,244.543
1.34,244.58
1.35,244.58
1.36,244.58
1.37,244.58
1.38,244.58
1.39,244.58
1.4,244.58
1.41,244.58
1.42,244.58
1.43,244.58
1.44,244.62
1.45,244.62
1.46,244.62
1.47,244.62
1.48,244.62
1.49,244.62
1.5,244.62
1.51,244.62
1.52,244.62
1.53,244.62
1.54,244.662
1.55,244.662
1.56,244.662
1.57,244.662
1.58,244.662
1.59,244.662
1.6,244.662
1.61,244.662
1.62,244.662
1.63,244.662
1.64,244.708
1.65,244.708
1.66,244.708
1.67,244.708
1.68,244.708
1.69,244.708
1.7,244.708
1.71,244.708
1.72,244.708
1.73,244.708
1.74,244.708
1.75,244.757
1.76,244.757
1.77,244.757
1.78,244.757
1.79,244.757
1.8,244.757
1.81,244.757
1.82,244.757
1.83,244.757
1.84,244.808
1.85,244.808
1.86,244.808
1.87,244.808
1.88,244.808
1.89,244.808
1.9,244.808
1.91,244.808
1.92,244.808
1.93,244.808
1.94,244.862
1.95,244.862
1.96,244.862
1.97,244.862
1.98,244.862
1.99,244.862
2,244.862
2.01,244.862
2.02,244.862
2.03,244.862
2.04,244.917
2.05,244.917
2.06,244.917
2.07,244.917
2.08,244.917
2.09,244.917
2.1,244.917
2.11,244.917
2.12,244.917
2.13,244.917
2.14,244.976
2.15,244.976
2.16,244.976
2.17,244.976
2.18,244.976
2.19,244.976
2.2,244.976
2.21,244.976
2.22,244.976
2.23,244.976
2.24,245.036
2.25,245.036
2.26,245.036
2.27,245.036
2.28,245.036
2.29,245.036
2.3,245.036
2.31,245.036
2.32,245.036
2.33,245.036
2.34,245.098
2.35,245.098
2.36,245.098
2.37,245.098
2.38,245.098
2.39,245.098
2.4,245.098
2.41,245.098
2.42,245.098
2.43,245.098
2.44,245.161
2.45,245.161
2.46,245.161
2.47,245.161
2.48,245.161
2.49,245.161
2.5,245.161
2.51,245.161
2.52,245.161
2.53,245.161
2.54,245.226
2.55,245.226
2.56,245.226
2.57,245.226
2.58,245.226
2.59,245.226
2.6,245.226
2.61,245.226
2.62,245.226
2.63,245.226
2.64,245.293
2.65,245.293
2.66,245.293
2.67,245.293
2.68,245.293
2.69,245.293
2.7,245.293
2.71,245.293
2.72,245.293
2.73,245.293
2.74,245.36
2.75,245.36
2.76,245.36
2.77,245.36
2.78,245.36
2.79,245.36
2.8,245.36
2.81,245.36
2.82,245.36
2.83,245.36
2.84,245.36
2.85,245.429
2.86,245.429
2.87,245.429
2.88,245.429
2.89,245.429
2.9,245.429
2.91,245.429
2.92,245.429
2.93,245.429
2.94,245.498
2.95,245.498
2.96,245.498
2.97,245.498
2.98,245.498
2.99,245.498
3,245.498
3.01,245.498
3.02,245.498
3.03,245.498
3.04,245.568
3.05,245.568
3.06,245.568
3.07,245.568
3.08,245.568
3.09,245.568
3.1,245.568
3.11,245.568
3.12,245.568
3.13,245.568
3.14,245.639
3.15,245.639
3.16,245.639
3.17,245.639
3.18,245.639
3.19,245.639
3.2,245.639
3.21,245.639
3.22,245.639
3.23,245.639
3.24,245.71
3.25,245.71
3.26,245.71
3.27,245.71
3.28,245.71
3.29,245.71
3.3,245.71
3.31,245.71
3.32,245.71
3.33,245.71
3.34,245.781
3.35,245.781
3.36,245.781
3.37,245.781
3.38,245.781
3.39,245.781
3.4,245.781
3.41,245.781
3.42,245.781
3.43,245.781
3.44,245.852
3.45,245.852
3.46,245.852
3.47,245.852
3.48,245.852
3.49,245.852
3.5,245.852
3.51,245.852
3.52,245.852
3.53,245.852
3.54,245.924
3.55,245.924
3.56,245.924
3.57,245.924
3.58,245.924
3.59,245.924
3.6,245.924
3.61,245.924
3.62,245.924
3.63,245.924
3.64,245.995
3.65,245.995
3.66,245.995
3.67,245.995
3.68,245.995
3.69,245.995
3.7,245.995
3.71,245.995
3.72,245.995
3.73,245.995
3.74,246.066
3.75,246.066
3.76,246.066
3.77,246.066
3.78,246.066
3.79,246.066
3.8,246.066
3.81,246.066
3.82,246.066
3.83,246.066
3.84,246.137
3.85,246.137
3.86,246.137
3.87,246.137
3.88,246.137
3.89,246.137
3.9,246.137
3.91,246.137
3.92,246.137
3.93,246.137
3.94,246.207
3.95,246.207
3.96,246.207
3.97,246.207
3.98,246.207
3.99,246.207
4,246.207
4.01,246.207
4.02,246.207
4.03,246.207
4.04,246.277
4.05,246.277
4.06,246.277
4.07,246.277
4.08,246.277
4.09,246.277
4.1,246.277
4.11,246.277
4.12,246.277
4.13,246.277
4.14,246.347
4.15,246.347
4.16,246.347
4.17,246.347
4.18,246.347
4.19,246.347
4.2,246.347
4.21,246.347
4.22,246.347
4.23,246.347
4.24,246.416
4.25,246.416
4.26,246.416
4.27,246.416
4.28,246.416
4.29,246.416
4.3,246.416
4.31,246.416
4.32,246.416
4.33,246.416
4.34,246.484
4.35,246.484
4.36,246.484
4.37001,246.484
4.38001,246.484
4.39001,246.484
4.40001,246.484
4.41001,246.484
4.42001,246.484
4.43001,246.484
4.44001,246.552
4.45001,246.552
4.46001,246.552
4.47001,246.552
4.48001,246.552
4.49001,246.552
4.50001,246.552
4.51001,246.552
4.52001,246.552
4.53001,246.552
4.54001,246.619
4.55001,246.619
4.56001,246.619
4.57001,246.619
4.58001,246.619
4.59001,246.619
4.60001,246.619
4.61001,246.619
4.62001,246.619
4.63001,246.619
4.64001,246.685
4.65001,246.685
4.66001,246.685
4.67001,246.685
4.68001,246.685
4.69001,246.685
4.70001,246.685
4.71001,246.685
4.72001,246.685
4.73001,246.685
4.74001,246.75
4.75001,246.75
4.76001,246.75
4.77001,246.75
4.78001,246.75
4.79001,246.75
4.80001,246.75
4.81002,246.75
4.82002,246.75
4.83002,246.75
4.84002,246.814
4.85002,246.814
4.86002,246.814
4.87002,246.814
4.88002,246.814
4.89002,246.814
4.90002,246.814
4.91002,246.814
4.92002,246.814
4.93002,246.814
4.94002,246.877
4.95002,246.877
4.96002,246.877
4.97002,246.877
4.98002,246.877
4.99002,246.877
5.00002,246.877
5.01002,246.877
5.02002,246.877
5.03002,246.877
5.04002,246.939
5.05002,246.939
5.06002,246.939
5.07002,246.939
5.08002,246.939
5.09002,246.939
5.10002,246.939
5.11002,246.939
5.12002,246.939
5.13002,246.939
5.14002,247.001
5.15002,247.001
5.16002,247.001
5.17002,247.001
5.18002,247.001
5.19002,247.001
5.20002,247.001
5.21002,247.001
5.22002,247.001
5.23002,247.001
5.24003,247.061
5.25003,247.061
5.26003,247.061
5.27003,247.061
5.28003,247.061
5.29003,247.061
5.30003,247.061
5.31003,247.061
5.32003,247.061
5.33003,247.061
5.34003,247.12
5.35003,247.12
5.36003,247.12
5.37003,247.12
5.38003,247.12
5.39003,247.12
5.40003,247.12
5.41003,247.12
5.42003,247.12
5.43003,247.12
5.44003,247.178
5.45003,247.178
5.46003,247.178
5.47003,247.178
5.48003,247.178
5.49003,247.178
5.50003,247.178
5.51003,247.178
5.52003,247.178
5.53003,247.178
5.54003,247.235
5.55003,247.235
5.56003,247.235
5.57003,247.235
5.58003,247.235
5.59003,247.235
5.60003,247.235
5.61003,247.235
5.62003,247.235
5.63003,247.235
5.64003,247.291
5.65003,247.291
5.66003,247.291
5.67003,247.291
5.68004,247.291
5.69004,247.291
5.70004,247.291
5.71004,247.291
5.72004,247.291
5.73004,247.291
5.74004,247.346
5.75004,247.346
5.76004,247.346
5.77004,247.346
5.78004,247.346
5.79004,247.346
5.80004,247.346
5.81004,247.346
5.82004,247.346
5.83004,247.346
5.84004,247.4
5.85004,247.4
5.86004,247.4
5.87004,247.4
5.88004,247.4
5.89004,247.4
5.90004,247.4
5.91004,247.4
5.92004,247.4
5.93004,247.4
5.94004,247.452
5.95004,247.452
5.96004,247.452
5.97004,247.452
5.98004,247.452
5.99004,247.452
6.00004,247.452
6.01004,247.452
6.02004,247.452
6.03004,247.452
6.04004,247.504
6.05004,247.504
6.06004,247.504
6.07004,247.504
6.08004,247.504
6.09004,247.504
6.10004,247.504
6.11004,247.504
6.12005,247.504
6.13005,247.504
6.14005,247.554
6.15005,247.554
6.16005,247.554
6.17005,247.554
6.18005,247.554
6.19005,247.554
6.20005,247.554
6.21005,247.554
6.22005,247.554
6.23005,247.554
6.24005,247.603
6.25005,247.603
6.26005,247.603
6.27005,247.603
6.28005,247.603
6.29005,247.603
6.30005,247.603
6.31005,247.603
6.32005,247.603
6.33005,247.603
6.34005,247.651
6.35005,247.651
6.36005,247.651
6.37005,247.651
6.38005,247.651
6.39005,247.651
6.40005,247.651
6.41005,247.651
6.42005,247.651
6.43005,247.651
6.44005,247.698
6.45005,247.698
6.46005,247.698
6.47005,247.698
6.48005,247.698
6.49005,247.698
6.50005,247.698
6.51005,247.698
6.52005,247.698
6.53005,247.698
6.54005,247.743
6.55006,247.743
6.56006,247.743
6.57006,247.743
6.58006,247.743
6.59006,247.743
6.60006,247.743
6.61006,247.743
6.62006,247.743
6.63006,247.743
6.64006,247.788
6.65006,247.788
6.66006,247.788
6.67006,247.788
6.68006,247.788
6.69006,247.788
6.70006,247.788
6.71006,247.788
6.72006,247.788
6.73006,247.788
6.74006,247.831
6.75006,247.831
6.76006,247.831
6.77006,247.831
6.78006,247.831
6.79006,247.831
6.80006,247.831
6.81006,247.831
6.82006,247.831
6.83006,247.831
6.84006,247.873
6.85006,247.873
6.86006,247.873
6.87006,247.873
6.88006,247.873
6.89006,247.873
6.90006,247.873
6.91006,247.873
6.92006,247.873
6.93006,247.873
6.94006,247.915
6.95006,247.915
6.96006,247.915
6.97006,247.915
6.98006,247.915
6.99007,247.915
7.00007,247.915
7.01007,247.915
7.02007,247.915
7.03007,247.915
7.04007,247.954
7.05007,247.954
7.06007,247.954
7.07007,247.954
7.08007,247.954
7.09007,247.954
7.10007,247.954
7.11007,247.954
7.12007,247.954
7.13007,247.954
7.14007,247.993
7.15007,247.993
7.16007,247.993
7.17007,247.993
7.18007,247.993
7.19007,247.993
7.20007,247.993
7.21007,247.993
7.22007,247.993
7.23007,247.993
7.24007,248.031
7.25007,248.031
7.26007,248.031
7.27007,248.031
7.28007,248.031
7.29007,248.031
7.30007,248.031
7.31007,248.031
7.32007,248.031
7.33007,248.031
7.34007,248.068
7.35007,248.068
7.36007,248.068
7.37007,248.068
7.38007,248.068
7.39007,248.068
7.40007,248.068
7.41007,248.068
7.42007,248.068
7.43008,248.068
7.44008,248.103
7.45008,248.103
7.46008,248.103
7.47008,248.103
7.48008,248.103
7.49008,248.103
7.50008,248.103
7.51008,248.103
7.52008,248.103
7.53008,248.103
7.54008,248.138
7.55008,248.138
7.56008,248.138
7.57008,248.138
7.58008,248.138
7.59008,248.138
7.60008,248.138
7.61008,248.138
7.62008,248.138
7.63008,248.138
7.64008,248.171
7.65008,248.171
7.66008,248.171
7.67008,248.171
7.68008,248.171
7.69008,248.171
7.70008,248.171
7.71008,248.171
7.72008,248.171
7.73008,248.171
7.74008,248.204
7.75008,248.204
7.76008,248.204
7.77008,248.204
7.78008,248.204
7.79008,248.204
7.80008,248.204
7.81008,248.204
7.82008,248.204
7.83008,248.204
7.84008,248.235
7.85008,248.235
7.86009,248.235
7.87009,248.235
7.88009,248.235
7.89009,248.235
7.90009,248.235
7.91009,248.235
7.92009,248.235
7.93009,248.235
7.94009,248.265
7.95009,248.265
7.96009,248.265
7.97009,248.265
7.98009,248.265
7.99009,248.265
8.00009,248.265
8.01009,248.265
8.02009,248.265
8.03009,248.265
8.04009,248.294
8.05009,248.294
8.06009,248.294
8.07009,248.294
8.08009,248.294
8.09009,248.294
8.10009,248.294
8.11009,248.294
8.12009,248.294
8.13009,248.294
8.14009,248.323
8.15009,248.323
8.16009,248.323
8.17009,248.323
8.18009,248.323
8.19009,248.323
8.20009,248.323
8.21009,248.323
8.22009,248.323
8.23009,248.323
8.24009,248.35
8.25009,248.35
8.26009,248.35
8.27009,248.35
8.28009,248.35
8.29009,248.35
8.30009,248.35
8.31009,248.35
8.3201,248.35
8.3301,248.35
8.3401,248.376
8.3501,248.376
8.3601,248.376
8.3701,248.376
8.3801,248.376
8.3901,248.376
8.4001,248.376
8.4101,248.376
8.4201,248.376
8.4301,248.376
8.4401,248.402
8.4501,248.402
8.4601,248.402
8.4701,248.402
8.4801,248.402
8.4901,248.402
8.5001,248.402
8.5101,248.402
8.5201,248.402
8.5301,248.402
8.5401,248.426
8.5501,248.426
8.5601,248.426
8.5701,248.426
8.5801,248.426
8.5901,248.426
8.6001,248.426
8.6101,248.426
8.6201,248.426
8.6301,248.426
8.6401,248.45
8.6501,248.45
8.6601,248.45
8.6701,248.45
8.6801,248.45
8.6901,248.45
8.7001,248.45
8.7101,248.45
8.7201,248.45
8.7301,248.45
8.7401,248.472
8.7501,248.472
8.76011,248.472
8.77011,248.472
8.78011,248.472
8.79011,248.472
8.80011,248.472
8.81011,248.472
8.82011,248.472
8.83011,248.472
8.84011,248.494
8.85011,248.494
8.86011,248.494
8.87011,248.494
8.88011,248.494
8.89011,248.494
8.90011,248.494
8.91011,248.494
8.92011,248.494
8.93011,248.494
8.94011,248.515
8.95011,248.515
8.96011,248.515
8.97011,248.515
8.98011,248.515
8.99011,248.515
9.00011,248.515
9.01011,248.515
9.02011,248.515
9.03011,248.515
9.04011,248.535
9.05011,248.535
9.06011,248.535
9.07011,248.535
9.08011,248.535
9.09011,248.535
9.10011,248.535
9.11011,248.535
9.12011,248.535
9.13011,248.535
9.14011,248.554
9.15011,248.554
9.16011,248.554
9.17011,248.554
9.18011,248.554
9.19011,248.554
9.20012,248.554
9.21012,248.554
9.22012,248.554
9.23012,248.554
9.24012,248.572
9.25012,248.572
9.26012,248.572
9.27012,248.572
9.28012,248.572
9.29012,248.572
9.30012,248.572
9.31012,248.572
9.32012,248.572
9.33012,248.572
9.34012,248.589
9.35012,248.589
9.36012,248.589
9.37012,248.589
9.38012,248.589
9.39012,248.589
9.40012,248.589
9.41012,248.589
9.42012,248.589
9.43012,248.589
9.44012,248.606
9.45012,248.606
9.46012,248.606
9.47012,248.606
9.48012,248.606
9.49012,248.606
9.50012,248.606
9.51012,248.606
9.52012,248.606
9.53012,248.606
9.54012,248.622
9.55012,248.622
9.56012,248.622
9.57012,248.622
9.58012,248.622
9.59012,248.622
9.60012,248.622
9.61012,248.622
9.62012,248.622
9.63013,248.622
9.64013,248.637
9.65013,248.637
9.66013,248.637
9.67013,248.637
9.68013,248.637
9.69013,248.637
9.70013,248.637
9.71013,248.637
9.72013,248.637
9.73013,248.637
9.74013,248.652
9.75013,248.652
9.76013,248.652
9.77013,248.652
9.78013,248.652
9.79013,248.652
9.80013,248.652
9.81013,248.652
9.82013,248.652
9.83013,248.652
9.84013,248.666
9.85013,248.666
9.86013,248.666
9.87013,248.666
9.88013,248.666
9.89013,248.666
9.90013,248.666
9.91013,248.666
9.92013,248.666
9.93013,248.666
9.94013,248.679
9.95013,248.679
9.96013,248.679
9.97013,248.679
9.98013,248.679
9.99013,248.679
10.0001,248.679
10.0101,248.679
10.0201,248.679
10.0301,248.679
10.0401,248.691
10.0501,248.691
10.0601,248.691
10.0701,248.691
10.0801,248.691
10.0901,248.691
10.1001,248.691
10.1101,248.691
10.1201,248.691
10.1301,248.691
10.1401,248.703
10.1501,248.703
10.1601,248.703
10.1701,248.703
10.1801,248.703
10.1901,248.703
10.2001,248.703
10.2101,248.703
10.2201,248.703
10.2301,248.703
10.2401,248.714
10.2501,248.714
10.2601,248.714
10.2701,248.714
10.2801,248.714
10.2901,248.714
10.3001,248.714
10.3101,248.714
10.3201,248.714
10.3301,248.714
10.3401,248.724
10.3501,248.724
10.3601,248.724
10.3701,248.724
10.3801,248.724
10.3901,248.724
10.4001,248.724
10.4101,248.724
10.4201,248.724
10.4301,248.724
10.4401,248.734
10.4501,248.734
10.4601,248.734
10.4701,248.734
10.4801,248.734
10.4901,248.734
10.5001,248.734
10.5101,248.734
10.5201,248.734
10.5301,248.734
10.5401,248.743
10.5501,248.743
10.5601,248.743
10.5701,248.743
10.5801,248.743
10.5901,248.743
10.6001,248.743
10.6101,248.743
10.6201,248.743
10.6301,248.743
10.6401,248.752
10.6501,248.752
10.6601,248.752
10.6701,248.752
10.6801,248.752
10.6901,248.752
10.7001,248.752
10.7101,248.752
10.7201,248.752
10.7302,248.752
10.7402,248.76
10.7502,248.76
10.7602,248.76
10.7702,248.76
10.7802,248.76
10.7902,248.76
10.8002,248.76
10.8102,248.76
10.8202,248.76
10.8302,248.76
10.8402,248.768
10.8502,248.768
10.8602,248.768
10.8702,248.768
10.8802,248.768
10.8902,248.768
10.9002,248.768
10.9102,248.768
10.9202,248.768
10.9302,248.768
10.9402,248.775
10.9502,248.775
10.9602,248.775
10.9702,248.775
10.9802,248.775
10.9902,248.775
11.0002,248.775
11.0102,248.775
11.0202,248.775
11.0302,248.775
11.0402,248.781
11.0502,248.781
11.0602,248.781
11.0702,248.781
11.0802,248.781
11.0902,248.781
11.1002,248.781
11.1102,248.781
11.1202,248.781
11.1302,248.781
11.1402,248.787
11.1502,248.787
11.1602,248.787
11.1702,248.787
11.1802,248.787
11.1902,248.787
11.2002,248.787
11.2102,248.787
11.2202,248.787
11.2302,248.787
11.2402,248.793
11.2502,248.793
11.2602,248.793
11.2702,248.793
11.2802,248.793
11.2902,248.793
11.3002,248.793
11.3102,248.793
11.3202,248.793
11.3302,248.793
11.3402,248.798
11.3502,248.798
11.3602,248.798
11.3702,248.798
11.3802,248.798
11.3902,248.798
11.4002,248.798
11.4102,248.798
11.4202,248.798
11.4302,248.798
11.4402,248.803
11.4502,248.803
11.4602,248.803
11.4702,248.803
11.4802,248.803
11.4902,248.803
11.5002,248.803
11.5102,248.803
11.5202,248.803
11.5302,248.803
11.5402,248.807
11.5502,248.807
11.5602,248.807
11.5702,248.807
11.5802,248.807
11.5902,248.807
11.6002,248.807
11.6102,248.807
11.6202,248.807
11.6302,248.807
11.6402,248.811
11.6502,248.811
11.6602,248.811
11.6702,248.811
11.6802,248.811
11.6902,248.811
11.7002,248.811
11.7102,248.811
11.7202,248.811
11.7302,248.811
11.7402,248.815
11.7502,248.815
11.7602,248.815
11.7702,248.815
11.7802,248.815
11.7902,248.815
11.8002,248.815
11.8102,248.815
11.8202,248.815
11.8302,248.815
11.8402,248.818
11.8502,248.818
11.8602,248.818
11.8702,248.818
11.8802,248.818
11.8902,248.818
11.9002,248.818
11.9102,248.818
11.9202,248.818
11.9302,248.818
11.9402,248.82
11.9502,248.82
11.9602,248.82
11.9702,248.82
11.9802,248.82
11.9902,248.82
12.0002,248.82
12.0102,248.82
12.0202,248.82
12.0302,248.82
12.0402,248.823
12.0502,248.823
12.0602,248.823
12.0702,248.823
12.0802,248.823
12.0902,248.823
12.1002,248.823
12.1102,248.823
12.1202,248.823
12.1302,248.823
12.1402,248.825
12.1502,248.825
12.1602,248.825
12.1702,248.825
12.1802,248.825
12.1902,248.825
12.2002,248.825
12.2102,248.825
12.2202,248.825
12.2302,248.825
12.2402,248.827
12.2502,248.827
12.2602,248.827
12.2702,248.827
12.2802,248.827
12.2902,248.827
12.3002,248.827
12.3102,248.827
12.3202,248.827
12.3302,248.827
12.3402,248.828
12.3502,248.828
12.3602,248.828
12.3702,248.828
12.3802,248.828
12.3902,248.828
12.4002,248.828
12.4102,248.828
12.4202,248.828
12.4302,248.828
12.4402,248.829
12.4502,248.829
12.4602,248.829
12.4702,248.829
12.4802,248.829
12.4902,248.829
12.5002,248.829
12.5102,248.829
12.5202,248.829
12.5302,248.829
12.5402,248.83
12.5502,248.83
12.5602,248.83
12.5702,248.83
12.5802,248.83
12.5902,248.83
12.6002,248.83
12.6102,248.83
12.6202,248.83
12.6302,248.83
12.6402,248.831
12.6502,248.831
12.6602,248.831
12.6702,248.831
12.6802,248.831
12.6902,248.831
12.7002,248.831
12.7102,248.831
12.7202,248.831
12.7302,248.831
12.7402,248.831
12.7502,248.831
12.7602,248.831
12.7702,248.831
12.7802,248.831
12.7902,248.831
12.8002,248.831
12.8102,248.831
12.8202,248.831
12.8302,248.831
12.8402,248.831
12.8502,248.831
12.8602,248.831
12.8702,248.831
12.8802,248.831
12.8902,248.831
12.9002,248.831
12.9102,248.831
12.9202,248.831
12.9302,248.831
12.9402,248.831
12.9502,248.831
12.9602,248.831
12.9702,248.831
12.9802,248.831
12.9902,248.831
13.0002,248.831
13.0102,248.831
13.0202,248.831
13.0302,248.831
13.0402,248.83
13.0502,248.83
13.0602,248.83
13.0702,248.83
13.0802,248.83
13.0902,248.83
13.1002,248.83
13.1102,248.83
13.1202,248.83
13.1302,248.83
13.1402,248.83
13.1502,248.83
13.1602,248.83
13.1702,248.83
13.1802,248.83
13.1902,248.83
13.2002,248.83
13.2102,248.83
13.2202,248.83
13.2302,248.83
13.2402,248.829
13.2502,248.829
13.2602,248.829
13.2702,248.829
13.2802,248.829
13.2902,248.829
13.3002,248.829
13.3102,248.829
13.3202,248.829
13.3302,248.829
13.3402,248.828
13.3502,248.828
13.3602,248.828
13.3702,248.828
13.3802,248.828
13.3902,248.828
13.4002,248.828
13.4102,248.828
13.4202,248.828
13.4302,248.828
13.4402,248.827
13.4502,248.827
13.4602,248.827
13.4702,248.827
13.4802,248.827
13.4902,248.827
13.5002,248.827
13.5102,248.827
13.5202,248.827
13.5302,248.827
13.5402,248.825
13.5502,248.825
13.5602,248.825
13.5702,248.825
13.5802,248.825
13.5902,248.825
13.6002,248.825
13.6102,248.825
13.6202,248.825
13.6302,248.825
13.6402,248.824
13.6502,248.824
13.6602,248.824
13.6702,248.824
13.6802,248.824
13.6902,248.824
13.7002,248.824
13.7102,248.824
13.7202,248.824
13.7302,248.824
13.7402,248.822
13.7502,248.822
13.7602,248.822
13.7702,248.822
13.7802,248.822
13.7902,248.822
13.8002,248.822
13.8102,248.822
13.8202,248.822
13.8302,248.822
13.8402,248.82
13.8502,248.82
13.8602,248.82
13.8702,248.82
13.8802,248.82
13.8902,248.82
13.9002,248.82
13.9102,248.82
13.9202,248.82
13.9302,248.82
13.9402,248.819
13.9502,248.819
13.9602,248.819
13.9702,248.819
13.9802,248.819
13.9902,248.819
14.0002,248.819
14.0102,248.819
14.0202,248.819
14.0302,248.819
14.0402,248.816
14.0502,248.816
14.0602,248.816
14.0702,248.816
14.0802,248.816
14.0902,248.816
14.1002,248.816
14.1102,248.816
14.1202,248.816
14.1302,248.816
14.1402,248.814
14.1502,248.814
14.1602,248.814
14.1702,248.814
14.1802,248.814
14.1902,248.814
14.2002,248.814
14.2102,248.814
14.2202,248.814
14.2302,248.814
14.2402,248.812
14.2502,248.812
14.2602,248.812
14.2702,248.812
14.2802,248.812
14.2902,248.812
14.3002,248.812
14.3102,248.812
14.3202,248.812
14.3302,248.812
14.3402,248.81
14.3502,248.81
14.3602,248.81
14.3702,248.81
14.3802,248.81
14.3902,248.81
14.4002,248.81
14.4102,248.81
14.4202,248.81
14.4302,248.81
14.4402,248.807
14.4502,248.807
14.4602,248.807
14.4702,248.807
14.4802,248.807
14.4902,248.807
14.5002,248.807
14.5102,248.807
14.5202,248.807
14.5302,248.807
14.5402,248.805
14.5502,248.805
14.5602,248.805
14.5702,248.805
14.5802,248.805
14.5902,248.805
14.6002,248.805
14.6102,248.805
14.6202,248.805
14.6302,248.805
14.6402,248.802
