TIME,DEPTH
46.3182,15.0214
46.3282,15.0214
46.3382,15.0214
46.3482,15.0214
46.3582,15.0214
46.3682,15.0214
46.3782,15.0214
46.3882,15.0214
46.3982,15.0214
46.4082,15.0214
46.4182,15.0214
46.4282,15.0214
46.4382,15.0214
46.4482,15.0214
46.4582,15.0214
46.4682,15.0214
46.4782,15.0214
46.4882,15.0214
46.4982,15.0214
46.5082,15.0214
46.5182,15.0214
46.5282,15.0214
46.5382,15.0214
46.5482,15.0214
46.5582,15.0214
46.5682,15.0214
46.5782,15.0214
46.5882,15.0214
46.5982,15.0214
46.6082,15.0214
46.6182,15.0214
46.6282,15.0214
46.6382,15.0214
46.6482,15.0214
46.6582,15.0214
46.6682,15.0214
46.6782,15.0214
46.6882,15.0214
46.6982,15.0214
46.7082,15.0214
46.7182,15.0214
46.7282,15.0214
46.7382,15.0214
46.7482,15.0214
46.7582,15.0214
46.7682,15.0213
46.7782,15.0213
46.7882,15.0213
46.7982,15.0213
46.8082,15.0213
46.8181,15.0213
46.8281,15.0213
46.8381,15.0213
46.8481,15.0213
46.8581,15.0213
46.8681,15.0213
46.8781,15.0213
46.8881,15.0213
46.8981,15.0213
46.9081,15.0213
46.9181,15.0213
46.9281,15.0213
46.9381,15.0213
46.9481,15.0213
46.9581,15.0213
46.9681,15.0213
46.9781,15.0213
46.9881,15.0213
46.9981,15.0213
47.0081,15.0213
47.0181,15.0213
47.0281,15.0213
47.0381,15.0213
47.0481,15.0213
47.0581,15.0213
47.0681,15.0213
47.0781,15.0213
47.0881,15.0213
47.0981,15.0213
47.1081,15.0213
47.1181,15.0213
47.1281,15.0213
47.1381,15.0213
47.1481,15.0213
47.1581,15.0213
47.1681,15.0213
47.1781,15.0213
47.1881,15.0213
47.1981,15.0213
47.2081,15.0213
47.2181,15.0213
47.2281,15.0213
47.2381,15.0213
47.2481,15.0213
47.2581,15.0213
47.2681,15.0213
47.2781,15.0213
47.2881,15.0213
47.2981,15.0213
47.3081,15.0213
47.3181,15.0213
47.3281,15.0213
47.3381,15.0213
47.3481,15.0213
47.3581,15.0213
47.3681,15.0213
47.3781,15.0213
47.3881,15.0213
47.3981,15.0213
47.4081,15.0213
47.418,15.0213
47.428,15.0213
47.438,15.0213
47.448,15.0213
47.458,15.0213
47.468,15.0213
47.478,15.0213
47.488,15.0213
47.498,15.0213
47.508,15.0213
47.518,15.0213
47.528,15.0213
47.538,15.0213
47.548,15.0213
47.558,15.0213
47.568,15.0213
47.578,15.0213
47.588,15.0213
47.598,15.0213
47.608,15.0213
47.618,15.0213
47.628,15.0213
47.638,15.0213
47.648,15.0213
47.658,15.0213
47.668,15.0213
47.678,15.0213
47.688,15.0213
47.698,15.0213
47.708,15.0213
47.718,15.0213
47.728,15.0213
47.738,15.0213
47.748,15.0213
47.758,15.0213
47.768,15.0213
47.778,15.0213
47.788,15.0213
47.798,15.0213
47.808,15.0213
47.818,15.0213
47.828,15.0213
47.838,15.0213
47.848,15.0213
47.858,15.0213
47.868,15.0213
47.878,15.0213
47.888,15.0213
47.898,15.0213
47.908,15.0213
47.918,15.0213
47.928,15.0213
47.938,15.0213
47.948,15.0213
47.958,15.0213
47.968,15.0213
47.978,15.0213
47.988,15.0213
47.998,15.0213
48.0079,15.0213
48.0179,15.0213
48.0279,15.0213
48.0379,15.0213
48.0479,15.0213
48.0579,15.0213
48.0679,15.0213
48.0779,15.0213
48.0879,15.0213
48.0979,15.0213
48.1079,15.0213
48.1179,15.0213
48.1279,15.0213
48.1379,15.0213
48.1479,15.0213
48.1579,15.0213
48.1679,15.0213
48.1779,15.0213
48.1879,15.0213
48.1979,15.0213
48.2079,15.0213
48.2179,15.0213
48.2279,15.0213
48.2379,15.0213
48.2479,15.0213
48.2579,15.0213
48.2679,15.0213
48.2779,15.0213
48.2879,15.0213
48.2979,15.0213
48.3079,15.0213
48.3179,15.0213
48.3279,15.0213
48.3379,15.0213
48.3479,15.0213
48.3579,15.0213
48.3679,15.0213
48.3779,15.0213
48.3879,15.0213
48.3979,15.0213
48.4079,15.0213
48.4179,15.0213
48.4279,15.0213
48.4379,15.0213
48.4479,15.0213
48.4579,15.0213
48.4679,15.0213
48.4779,15.0213
48.4879,15.0213
48.4979,15.0213
48.5079,15.0213
48.5179,15.0213
48.5279,15.0213
48.5379,15.0213
48.5479,15.0213
48.5579,15.0213
48.5679,15.0213
48.5779,15.0213
48.5879,15.0213
48.5979,15.0213
48.6078,15.0213
48.6178,15.0213
48.6278,15.0213
48.6378,15.0213
48.6478,15.0213
48.6578,15.0213
48.6678,15.0213
48.6778,15.0213
48.6878,15.0213
48.6978,15.0213
48.7078,15.0213
48.7178,15.0213
48.7278,15.0213
48.7378,15.0213
48.7478,15.0213
48.7578,15.0213
48.7678,15.0213
48.7778,15.0213
48.7878,15.0213
48.7978,15.0213
48.8078,15.0213
48.8178,15.0213
48.8278,15.0213
48.8378,15.0213
48.8478,15.0213
48.8578,15.0213
48.8678,15.0213
48.8778,15.0213
48.8878,15.0213
48.8978,15.0213
48.9078,15.0213
48.9178,15.0213
48.9278,15.0213
48.9378,15.0213
48.9478,15.0213
48.9578,15.0213
48.9678,15.0213
48.9778,15.0213
48.9878,15.0213
48.9978,15.0213
49.0078,15.0213
49.0178,15.0213
49.0278,15.0213
49.0378,15.0213
49.0478,15.0213
49.0578,15.0213
49.0678,15.0213
49.0778,15.0213
49.0878,15.0213
49.0978,15.0213
49.1078,15.0213
49.1178,15.0213
49.1278,15.0213
49.1378,15.0213
49.1478,15.0213
49.1578,15.0213
49.1678,15.0213
49.1778,15.0213
49.1878,15.0213
49.1978,15.0213
49.2077,15.0213
49.2177,15.0213
49.2277,15.0213
49.2377,15.0213
49.2477,15.0213
49.2577,15.0213
49.2677,15.0213
49.2777,15.0213
49.2877,15.0213
49.2977,15.0213
49.3077,15.0213
49.3177,15.0213
49.3277,15.0213
49.3377,15.0213
49.3477,15.0213
49.3577,15.0213
49.3677,15.0213
49.3777,15.0213
49.3877,15.0213
49.3977,15.0213
49.4077,15.0213
49.4177,15.0213
49.4277,15.0213
49.4377,15.0213
49.4477,15.0213
49.4577,15.0213
49.4677,15.0213
49.4777,15.0213
49.4877,15.0213
49.4977,15.0213
49.5077,15.0213
49.5177,15.0213
49.5277,15.0213
49.5377,15.0213
49.5477,15.0213
49.5577,15.0213
49.5677,15.0213
49.5777,15.0213
49.5877,15.0213
49.5977,15.0213
49.6077,15.0213
49.6177,15.0213
49.6277,15.0213
49.6377,15.0213
49.6477,15.0213
49.6577,15.0213
49.6677,15.0213
49.6777,15.0213
49.6877,15.0213
49.6977,15.0213
49.7077,15.0213
49.7177,15.0213
49.7277,15.0213
49.7377,15.0213
49.7477,15.0213
49.7577,15.0213
49.7677,15.0213
49.7777,15.0213
49.7877,15.0213
49.7976,15.0213
49.8076,15.0213
49.8176,15.0213
49.8276,15.0213
49.8376,15.0213
49.8476,15.0213
49.8576,15.0213
49.8676,15.0213
49.8776,15.0213
49.8876,15.0213
49.8976,15.0213
49.9076,15.0213
49.9176,15.0213
49.9276,15.0213
49.9376,15.0213
49.9476,15.0213
49.9576,15.0213
49.9676,15.0213
49.9776,15.0213
49.9876,15.0213
49.9976,15.0213
50.0076,15.0213
50.0176,15.0213
50.0276,15.0213
50.0376,15.0213
50.0476,15.0213
50.0576,15.0213
50.0676,15.0213
50.0776,15.0213
50.0876,15.0213
50.0976,15.0213
50.1076,15.0213
50.1176,15.0213
50.1276,15.0213
50.1376,15.0213
50.1476,15.0213
50.1576,15.0213
50.1676,15.0213
50.1776,15.0213
50.1876,15.0213
50.1976,15.0213
50.2076,15.0213
50.2176,15.0213
50.2276,15.0213
50.2376,15.0213
50.2476,15.0213
50.2576,15.0213
50.2676,15.0213
50.2776,15.0213
50.2876,15.0213
50.2976,15.0213
50.3076,15.0213
50.3176,15.0213
50.3276,15.0213
50.3376,15.0213
50.3476,15.0213
50.3576,15.0213
50.3676,15.0213
50.3776,15.0213
50.3876,15.0213
50.3975,15.0213
50.4075,15.0213
50.4175,15.0213
50.4275,15.0213
50.4375,15.0213
50.4475,15.0213
50.4575,15.0213
50.4675,15.0213
50.4775,15.0213
50.4875,15.0213
50.4975,15.0213
50.5075,15.0213
50.5175,15.0213
50.5275,15.0213
50.5375,15.0213
50.5475,15.0213
50.5575,15.0213
50.5675,15.0213
50.5775,15.0213
50.5875,15.0213
50.5975,15.0213
50.6075,15.0213
50.6175,15.0213
50.6275,15.0213
50.6375,15.0213
50.6475,15.0213
50.6575,15.0213
50.6675,15.0213
50.6775,15.0213
50.6875,15.0213
50.6975,15.0213
50.7075,15.0213
50.7175,15.0213
50.7275,15.0213
50.7375,15.0213
50.7475,15.0213
50.7575,15.0213
50.7675,15.0213
50.7775,15.0213
50.7875,15.0213
50.7975,15.0213
50.8075,15.0213
50.8175,15.0213
50.8275,15.0213
50.8375,15.0213
50.8475,15.0213
50.8575,15.0213
50.8675,15.0213
50.8775,15.0213
50.8875,15.0213
50.8975,15.0213
50.9075,15.0213
50.9175,15.0213
50.9275,15.0213
50.9375,15.0213
50.9475,15.0213
50.9575,15.0213
50.9675,15.0213
50.9775,15.0213
50.9874,15.0213
50.9974,15.0213
51.0074,15.0213
51.0174,15.0213
51.0274,15.0213
51.0374,15.0213
51.0474,15.0213
51.0574,15.0213
51.0674,15.0213
51.0774,15.0213
51.0874,15.0213
51.0974,15.0213
51.1074,15.0213
51.1174,15.0213
51.1274,15.0213
51.1374,15.0213
51.1474,15.0213
51.1574,15.0213
51.1674,15.0213
51.1774,15.0213
51.1874,15.0213
51.1974,15.0213
51.2074,15.0213
51.2174,15.0213
51.2274,15.0213
51.2374,15.0213
51.2474,15.0213
51.2574,15.0213
51.2674,15.0213
51.2774,15.0213
51.2874,15.0213
51.2974,15.0213
51.3074,15.0213
51.3174,15.0213
51.3274,15.0213
51.3374,15.0213
51.3474,15.0213
51.3574,15.0213
51.3674,15.0213
51.3774,15.0213
51.3874,15.0213
51.3974,15.0213
51.4074,15.0213
51.4174,15.0213
51.4274,15.0213
51.4374,15.0213
51.4474,15.0213
51.4574,15.0213
51.4674,15.0213
51.4774,15.0213
51.4874,15.0213
51.4974,15.0213
51.5074,15.0213
51.5174,15.0213
51.5274,15.0213
51.5374,15.0213
51.5474,15.0213
51.5574,15.0213
51.5674,15.0213
51.5774,15.0213
51.5873,15.0213
51.5973,15.0213
51.6073,15.0213
51.6173,15.0213
51.6273,15.0213
51.6373,15.0213
51.6473,15.0213
51.6573,15.0213
51.6673,15.0213
51.6773,15.0213
51.6873,15.0213
51.6973,15.0213
51.7073,15.0213
51.7173,15.0213
51.7273,15.0213
51.7373,15.0213
51.7473,15.0213
51.7573,15.0213
51.7673,15.0213
51.7773,15.0213
51.7873,15.0213
51.7973,15.0213
51.8073,15.0213
51.8173,15.0213
51.8273,15.0213
51.8373,15.0213
51.8473,15.0213
51.8573,15.0213
51.8673,15.0213
51.8773,15.0213
51.8873,15.0213
51.8973,15.0213
51.9073,15.0213
51.9173,15.0213
51.9273,15.0213
51.9373,15.0213
51.9473,15.0213
51.9573,15.0213
51.9673,15.0213
51.9773,15.0213
51.9873,15.0213
51.9973,15.0213
52.0073,15.0213
52.0173,15.0213
52.0273,15.0213
52.0373,15.0213
52.0473,15.0213
52.0573,15.0213
52.0673,15.0213
52.0773,15.0213
52.0873,15.0213
52.0973,15.0213
52.1073,15.0213
52.1173,15.0213
52.1273,15.0213
52.1373,15.0213
52.1473,15.0213
52.1573,15.0213
52.1673,15.0213
52.1772,15.0213
52.1872,15.0213
52.1972,15.0213
52.2072,15.0213
52.2172,15.0213
52.2272,15.0213
52.2372,15.0213
52.2472,15.0213
52.2572,15.0213
52.2672,15.0213
52.2772,15.0213
52.2872,15.0213
52.2972,15.0213
52.3072,15.0213
52.3172,15.0213
52.3272,15.0213
52.3372,15.0213
52.3472,15.0213
52.3572,15.0213
52.3672,15.0213
52.3772,15.0213
52.3872,15.0213
52.3972,15.0213
52.4072,15.0213
52.4172,15.0213
52.4272,15.0213
52.4372,15.0213
52.4472,15.0213
52.4572,15.0213
52.4672,15.0213
52.4772,15.0213
52.4872,15.0213
52.4972,15.0213
52.5072,15.0213
52.5172,15.0213
52.5272,15.0213
52.5372,15.0213
52.5472,15.0213
52.5572,15.0213
52.5672,15.0213
52.5772,15.0213
52.5872,15.0213
52.5972,15.0213
52.6072,15.0213
52.6172,15.0213
52.6272,15.0213
52.6372,15.0213
52.6472,15.0213
52.6572,15.0213
52.6672,15.0213
52.6772,15.0213
52.6872,15.0213
52.6972,15.0213
52.7072,15.0213
52.7172,15.0213
52.7272,15.0213
52.7372,15.0213
52.7472,15.0213
52.7572,15.0213
52.7672,15.0213
52.7771,15.0213
52.7871,15.0213
52.7971,15.0213
52.8071,15.0213
52.8171,15.0213
52.8271,15.0213
52.8371,15.0213
52.8471,15.0213
52.8571,15.0213
52.8671,15.0213
52.8771,15.0213
52.8871,15.0213
52.8971,15.0213
52.9071,15.0213
52.9171,15.0213
52.9271,15.0213
52.9371,15.0213
52.9471,15.0213
52.9571,15.0213
52.9671,15.0213
52.9771,15.0213
52.9871,15.0213
52.9971,15.0213
53.0071,15.0213
53.0171,15.0213
53.0271,15.0213
53.0371,15.0213
53.0471,15.0213
53.0571,15.0213
53.0671,15.0213
53.0771,15.0213
53.0871,15.0213
53.0971,15.0213
53.1071,15.0213
53.1171,15.0213
53.1271,15.0213
53.1371,15.0213
53.1471,15.0213
53.1571,15.0213
53.1671,15.0213
53.1771,15.0213
53.1871,15.0213
53.1971,15.0213
53.2071,15.0213
53.2171,15.0213
53.2271,15.0213
53.2371,15.0213
53.2471,15.0213
53.2571,15.0213
53.2671,15.0213
53.2771,15.0213
53.2871,15.0213
53.2971,15.0213
53.3071,15.0213
53.3171,15.0213
53.3271,15.0213
53.3371,15.0213
53.3471,15.0213
53.3571,15.0213
53.3671,15.0213
53.377,15.0213
53.387,15.0213
53.397,15.0213
53.407,15.0213
53.417,15.0213
53.427,15.0213
53.437,15.0213
53.447,15.0213
53.457,15.0213
53.467,15.0214
53.477,15.0214
53.487,15.0214
53.497,15.0214
53.507,15.0214
53.517,15.0214
53.527,15.0214
53.537,15.0214
53.547,15.0214
53.557,15.0214
53.567,15.0214
53.577,15.0214
53.587,15.0214
53.597,15.0214
53.607,15.0214
53.617,15.0214
53.627,15.0214
53.637,15.0214
53.647,15.0214
53.657,15.0214
53.667,15.0214
53.677,15.0214
53.687,15.0214
53.697,15.0214
53.707,15.0214
53.717,15.0214
53.727,15.0214
53.737,15.0214
53.747,15.0214
53.757,15.0214
53.767,15.0214
53.777,15.0214
53.787,15.0214
53.797,15.0214
53.807,15.0214
53.817,15.0214
53.827,15.0214
53.837,15.0214
53.847,15.0214
53.857,15.0214
53.867,15.0214
53.877,15.0214
53.887,15.0214
53.897,15.0214
53.907,15.0214
53.917,15.0214
53.927,15.0214
53.937,15.0214
53.947,15.0214
53.957,15.0214
53.9669,15.0214
53.9769,15.0214
53.9869,15.0214
53.9969,15.0214
54.0069,15.0214
54.0169,15.0214
54.0269,15.0214
54.0369,15.0214
54.0469,15.0214
54.0569,15.0214
54.0669,15.0214
54.0769,15.0214
54.0869,15.0214
54.0969,15.0214
54.1069,15.0214
54.1169,15.0214
54.1269,15.0214
54.1369,15.0214
54.1469,15.0214
54.1569,15.0214
54.1669,15.0214
54.1769,15.0214
54.1869,15.0214
54.1969,15.0214
54.2069,15.0214
54.2169,15.0214
54.2269,15.0214
54.2369,15.0214
54.2469,15.0214
54.2569,15.0214
54.2669,15.0214
54.2769,15.0214
54.2869,15.0214
54.2969,15.0214
54.3069,15.0214
54.3169,15.0214
54.3269,15.0214
54.3369,15.0214
54.3469,15.0214
54.3569,15.0214
54.3669,15.0214
54.3769,15.0214
54.3869,15.0214
54.3969,15.0214
54.4069,15.0214
54.4169,15.0214
54.4269,15.0214
54.4369,15.0214
54.4469,15.0214
54.4569,15.0214
54.4669,15.0214
54.4769,15.0214
54.4869,15.0214
54.4969,15.0214
54.5069,15.0214
54.5169,15.0214
54.5269,15.0214
54.5369,15.0214
54.5469,15.0214
54.5569,15.0214
54.5668,15.0214
54.5768,15.0214
54.5868,15.0214
54.5968,15.0214
54.6068,15.0214
54.6168,15.0214
54.6268,15.0214
54.6368,15.0214
54.6468,15.0214
54.6568,15.0214
54.6668,15.0214
54.6768,15.0214
54.6868,15.0214
54.6968,15.0214
54.7068,15.0214
54.7168,15.0214
54.7268,15.0214
54.7368,15.0214
54.7468,15.0214
54.7568,15.0214
54.7668,15.0214
54.7768,15.0214
54.7868,15.0214
54.7968,15.0214
54.8068,15.0214
54.8168,15.0214
54.8268,15.0214
54.8368,15.0214
54.8468,15.0214
54.8568,15.0214
54.8668,15.0214
54.8768,15.0214
54.8868,15.0214
54.8968,15.0214
54.9068,15.0214
54.9168,15.0214
54.9268,15.0214
54.9368,15.0214
54.9468,15.0214
54.9568,15.0214
54.9668,15.0214
54.9768,15.0214
54.9868,15.0214
54.9968,15.0214
55.0068,15.0214
55.0168,15.0214
55.0268,15.0214
55.0368,15.0214
55.0468,15.0214
55.0568,15.0214
55.0668,15.0214
55.0768,15.0214
55.0868,15.0214
55.0968,15.0214
55.1068,15.0214
55.1168,15.0214
55.1268,15.0214
55.1368,15.0214
55.1468,15.0214
55.1567,15.0214
55.1667,15.0214
55.1767,15.0214
55.1867,15.0214
55.1967,15.0214
55.2067,15.0214
55.2167,15.0214
55.2267,15.0214
55.2367,15.0214
55.2467,15.0214
55.2567,15.0214
55.2667,15.0214
55.2767,15.0214
55.2867,15.0214
55.2967,15.0214
55.3067,15.0214
55.3167,15.0214
55.3267,15.0214
55.3367,15.0214
55.3467,15.0214
55.3567,15.0214
55.3667,15.0214
55.3767,15.0214
55.3867,15.0214
55.3967,15.0214
55.4067,15.0214
55.4167,15.0214
55.4267,15.0214
55.4367,15.0214
55.4467,15.0214
55.4567,15.0214
55.4667,15.0214
55.4767,15.0214
55.4867,15.0214
55.4967,15.0214
55.5067,15.0214
55.5167,15.0214
55.5267,15.0214
55.5367,15.0214
55.5467,15.0214
55.5567,15.0214
55.5667,15.0214
55.5767,15.0214
55.5867,15.0214
55.5967,15.0214
55.6067,15.0214
55.6167,15.0214
55.6267,15.0214
55.6367,15.0214
55.6467,15.0214
55.6567,15.0214
55.6667,15.0214
55.6767,15.0214
55.6867,15.0214
55.6967,15.0214
55.7067,15.0214
55.7167,15.0214
55.7267,15.0214
55.7367,15.0214
55.7467,15.0214
55.7566,15.0214
55.7666,15.0214
55.7766,15.0214
55.7866,15.0214
55.7966,15.0214
55.8066,15.0214
55.8166,15.0214
55.8266,15.0214
55.8366,15.0214
55.8466,15.0214
55.8566,15.0214
55.8666,15.0214
55.8766,15.0214
55.8866,15.0214
55.8966,15.0214
55.9066,15.0214
55.9166,15.0214
55.9266,15.0214
55.9366,15.0214
55.9466,15.0214
55.9566,15.0214
55.9666,15.0214
55.9766,15.0214
55.9866,15.0214
55.9966,15.0214
56.0066,15.0214
56.0166,15.0214
56.0266,15.0214
56.0366,15.0214
56.0466,15.0214
56.0566,15.0214
56.0666,15.0214
56.0766,15.0214
56.0866,15.0214
56.0966,15.0214
56.1066,15.0214
56.1166,15.0214
56.1266,15.0214
56.1366,15.0214
56.1466,15.0214
56.1566,15.0214
56.1666,15.0214
56.1766,15.0214
56.1866,15.0214
56.1966,15.0214
56.2066,15.0214
56.2166,15.0214
56.2266,15.0214
56.2366,15.0214
56.2466,15.0214
56.2566,15.0214
56.2666,15.0214
56.2766,15.0214
56.2866,15.0214
56.2966,15.0214
56.3066,15.0214
56.3166,15.0214
56.3266,15.0214
56.3366,15.0214
56.3465,15.0214
56.3565,15.0214
56.3665,15.0214
56.3765,15.0214
56.3865,15.0214
56.3965,15.0214
56.4065,15.0214
56.4165,15.0214
56.4265,15.0214
56.4365,15.0214
56.4465,15.0214
56.4565,15.0214
56.4665,15.0214
56.4765,15.0214
56.4865,15.0214
56.4965,15.0214
56.5065,15.0214
56.5165,15.0214
56.5265,15.0214
56.5365,15.0214
56.5465,15.0214
56.5565,15.0214
56.5665,15.0214
56.5765,15.0214
56.5865,15.0214
56.5965,15.0214
56.6065,15.0214
56.6165,15.0214
56.6265,15.0214
56.6365,15.0214
56.6465,15.0214
56.6565,15.0214
56.6665,15.0214
56.6765,15.0214
56.6865,15.0214
56.6965,15.0214
56.7065,15.0214
56.7165,15.0214
56.7265,15.0214
56.7365,15.0214
56.7465,15.0214
56.7565,15.0214
56.7665,15.0214
56.7765,15.0214
56.7865,15.0214
56.7965,15.0214
56.8065,15.0214
56.8165,15.0214
56.8265,15.0214
56.8365,15.0214
56.8465,15.0214
56.8565,15.0214
56.8665,15.0214
56.8765,15.0214
56.8865,15.0214
56.8965,15.0214
56.9065,15.0214
56.9165,15.0214
56.9265,15.0214
56.9365,15.0214
56.9464,15.0214
56.9564,15.0214
56.9664,15.0214
56.9764,15.0214
56.9864,15.0214
56.9964,15.0214
57.0064,15.0214
57.0164,15.0214
57.0264,15.0214
57.0364,15.0214
57.0464,15.0214
57.0564,15.0214
57.0664,15.0214
57.0764,15.0214
57.0864,15.0214
57.0964,15.0214
57.1064,15.0214
57.1164,15.0214
57.1264,15.0214
57.1364,15.0214
57.1464,15.0214
57.1564,15.0214
57.1664,15.0214
57.1764,15.0214
57.1864,15.0214
57.1964,15.0214
57.2064,15.0214
57.2164,15.0214
57.2264,15.0214
57.2364,15.0214
57.2464,15.0214
57.2564,15.0214
57.2664,15.0214
57.2764,15.0214
57.2864,15.0214
57.2964,15.0214
57.3064,15.0214
57.3164,15.0214
57.3264,15.0214
57.3364,15.0214
57.3464,15.0214
57.3564,15.0214
57.3664,15.0214
57.3764,15.0214
57.3864,15.0214
57.3964,15.0214
57.4064,15.0214
57.4164,15.0214
57.4264,15.0214
57.4364,15.0214
57.4464,15.0214
57.4564,15.0214
57.4664,15.0214
57.4764,15.0214
57.4864,15.0214
57.4964,15.0214
57.5064,15.0214
57.5164,15.0214
57.5264,15.0214
57.5364,15.0214
57.5463,15.0214
57.5563,15.0214
57.5663,15.0214
57.5763,15.0214
57.5863,15.0214
57.5963,15.0214
57.6063,15.0214
57.6163,15.0214
57.6263,15.0214
57.6363,15.0214
57.6463,15.0214
57.6563,15.0214
57.6663,15.0214
57.6763,15.0214
57.6863,15.0214
57.6963,15.0214
57.7063,15.0214
57.7163,15.0214
57.7263,15.0214
57.7363,15.0214
57.7463,15.0214
57.7563,15.0214
57.7663,15.0214
57.7763,15.0214
57.7863,15.0214
57.7963,15.0214
57.8063,15.0214
57.8163,15.0214
57.8263,15.0214
57.8363,15.0214
57.8463,15.0214
57.8563,15.0214
57.8663,15.0214
57.8763,15.0214
57.8863,15.0214
57.8963,15.0214
57.9063,15.0214
57.9163,15.0214
57.9263,15.0214
57.9363,15.0214
57.9463,15.0214
57.9563,15.0214
57.9663,15.0214
57.9763,15.0214
57.9863,15.0214
57.9963,15.0214
58.0063,15.0214
58.0163,15.0214
58.0263,15.0214
58.0363,15.0214
58.0463,15.0214
58.0563,15.0214
58.0663,15.0214
58.0763,15.0214
58.0863,15.0214
58.0963,15.0214
58.1063,15.0214
58.1163,15.0214
58.1263,15.0214
58.1362,15.0214
58.1462,15.0214
58.1562,15.0214
58.1662,15.0214
58.1762,15.0214
58.1862,15.0214
58.1962,15.0214
58.2062,15.0214
58.2162,15.0214
58.2262,15.0214
58.2362,15.0214
58.2462,15.0214
58.2562,15.0214
58.2662,15.0214
58.2762,15.0214
58.2862,15.0214
58.2962,15.0214
58.3062,15.0214
58.3162,15.0214
58.3262,15.0214
58.3362,15.0214
58.3462,15.0214
58.3562,15.0214
58.3662,15.0214
58.3762,15.0214
58.3862,15.0214
58.3962,15.0214
58.4062,15.0214
58.4162,15.0214
58.4262,15.0214
58.4362,15.0214
58.4462,15.0214
58.4562,15.0214
58.4662,15.0214
58.4762,15.0214
58.4862,15.0214
58.4962,15.0214
58.5062,15.0214
58.5162,15.0214
58.5262,15.0214
58.5362,15.0214
58.5462,15.0214
58.5562,15.0214
58.5662,15.0214
58.5762,15.0214
58.5862,15.0214
58.5962,15.0214
58.6062,15.0214
58.6162,15.0214
58.6262,15.0214
58.6362,15.0214
58.6462,15.0214
58.6562,15.0214
58.6662,15.0214
58.6762,15.0214
58.6862,15.0214
58.6962,15.0214
58.7062,15.0214
58.7162,15.0214
58.7262,15.0214
58.7361,15.0214
58.7461,15.0214
58.7561,15.0214
58.7661,15.0214
58.7761,15.0214
58.7861,15.0214
58.7961,15.0214
58.8061,15.0214
58.8161,15.0214
58.8261,15.0214
58.8361,15.0214
58.8461,15.0214
58.8561,15.0214
58.8661,15.0214
58.8761,15.0214
58.8861,15.0214
58.8961,15.0214
58.9061,15.0214
58.9161,15.0214
58.9261,15.0214
58.9361,15.0214
58.9461,15.0214
58.9561,15.0214
58.9661,15.0214
58.9761,15.0214
58.9861,15.0214
58.9961,15.0214
59.0061,15.0214
59.0161,15.0214
59.0261,15.0214
59.0361,15.0214
59.0461,15.0214
59.0561,15.0214
59.0661,15.0214
59.0761,15.0214
59.0861,15.0214
59.0961,15.0214
59.1061,15.0214
59.1161,15.0214
59.1261,15.0214
59.1361,15.0214
59.1461,15.0214
59.1561,15.0214
59.1661,15.0214
59.1761,15.0214
59.1861,15.0214
59.1961,15.0214
59.2061,15.0214
59.2161,15.0214
59.2261,15.0214
59.2361,15.0214
59.2461,15.0214
59.2561,15.0214
59.2661,15.0214
59.2761,15.0214
59.2861,15.0214
59.2961,15.0214
59.3061,15.0214
59.3161,15.0214
59.326,15.0214
59.336,15.0214
59.346,15.0214
59.356,15.0214
59.366,15.0214
59.376,15.0214
59.386,15.0214
59.396,15.0214
59.406,15.0214
59.416,15.0214
59.426,15.0214
59.436,15.0214
59.446,15.0214
59.456,15.0214
59.466,15.0214
59.476,15.0214
59.486,15.0214
59.496,15.0214
59.506,15.0214
59.516,15.0214
59.526,15.0214
59.536,15.0214
59.546,15.0214
59.556,15.0214
59.566,15.0214
59.576,15.0214
59.586,15.0214
59.596,15.0214
59.606,15.0214
59.616,15.0214
59.626,15.0214
59.636,15.0214
59.646,15.0214
59.656,15.0214
59.666,15.0214
59.676,15.0214
59.686,15.0214
59.696,15.0214
59.706,15.0214
59.716,15.0214
59.726,15.0214
59.736,15.0214
59.746,15.0214
59.756,15.0214
59.766,15.0214
59.776,15.0214
59.786,15.0214
59.796,15.0214
59.806,15.0214
59.816,15.0214
59.826,15.0214
59.836,15.0214
59.846,15.0214
59.856,15.0214
59.866,15.0214
59.876,15.0214
59.886,15.0214
59.896,15.0214
59.906,15.0214
59.916,15.0214
59.9259,15.0214
59.9359,15.0214
59.9459,15.0214
59.9559,15.0214
59.9659,15.0214
59.9759,15.0214
59.9859,15.0214
59.9959,15.0214
60.0059,15.0214
60.0159,15.0214
60.0259,15.0214
60.0359,15.0214
60.0459,15.0214
60.0559,15.0214
60.0659,15.0214
60.0759,15.0214
60.0859,15.0214
60.0959,15.0214
60.1059,15.0214
60.1159,15.0214
60.1259,15.0214
60.1359,15.0214
60.1459,15.0214
60.1559,15.0214
60.1659,15.0214
60.1759,15.0214
60.1859,15.0214
60.1959,15.0214
60.2059,15.0214
60.2159,15.0214
60.2259,15.0214
60.2359,15.0214
60.2459,15.0214
60.2559,15.0214
60.2659,15.0214
60.2759,15.0214
60.2859,15.0214
60.2959,15.0214
60.3059,15.0214
60.3159,15.0214
60.3259,15.0214
60.3359,15.0214
60.3459,15.0214
60.3559,15.0214
60.3659,15.0214
60.3759,15.0214
60.3859,15.0214
60.3959,15.0214
60.4059,15.0214
60.4159,15.0214
60.4259,15.0214
60.4359,15.0214
60.4459,15.0214
60.4559,15.0214
60.4659,15.0214
